,Position,Driver,Car,Laps,Time,Points
11,1,Clay Regazzoni,Ferrari,52,1:22:42.600,9
1,2,Emerson Fittipaldi,McLaren Ford,52,+16.600s,6
12,3,Niki Lauda,Ferrari,52,+23.200s,4
7,4,Carlos Reutemann,Brabham Ford,52,+55.100s,3
24,5,James Hunt,Hesketh Ford,52,+57.100s,2
16,6,Tom Pryce,Shadow Ford,52,+75.900s,1
4,7,Patrick Depailler,Tyrrell Ford,51,+1 lap,0
3,8,Jody Scheckter,Tyrrell Ford,51,+1 lap,0
34,9,Harald Ertl,Hesketh Ford,51,+1 lap,0
25,10,Brett Lunger,Hesketh Ford,50,+2 laps,0
30,11,Arturo Merzario,Fittipaldi Ford,48,+4 laps,0
32,12,Chris Amon,Ensign Ford,48,+4 laps,0
6,13,Jim Crawford,Lotus Ford,46,+6 laps,0
20,14,Renzo Zorzi,Frank Williams Racing Cars/Williams,46,+6 laps,0
17,NC,Jean-Pierre Jarier,Shadow Matra,32,DNF,0
29,NC,Lella Lombardi,March Ford,21,DNF,0
10,NC,Hans-Joachim Stuck,March Ford,15,DNF,0
21,NC,Jacques Laffite,Frank Williams Racing Cars/Williams,7,DNF,0
8,NC,Carlos Pace,Brabham Ford,6,DNF,0
22,NC,Rolf Stommelen,Hill Ford,3,DNF,0
2,NC,Jochen Mass,McLaren Ford,2,DNF,0
9,NC,Vittorio Brambilla,March Ford,1,DNF,0
27,NC,Mario Andretti,Parnelli Ford,1,DNF,0
23,NC,Tony Brise,Hill Ford,1,DNF,0
5,NC,Ronnie Peterson,Lotus Ford,1,DNF,0
14,NC,Bob Evans,BRM,0,DNF,0
