,Position,Driver,Car,Time / Gap,Laps
17,1,Jacques Villeneuve,Sauber BMW,1:17.005,13
16,2,Nick Heidfeld,Sauber BMW,+0.044s,16
8,3,Jarno Trulli,Toyota,+0.051s,18
10,4,Nico Rosberg,Williams Cosworth,+0.183s,16
9,5,Mark Webber,Williams Cosworth,+0.353s,12
12,6,Jenson Button,Honda,+0.471s,19
3,7,Kimi Räikkönen,McLaren Mercedes,+0.551s,12
4,8,Pedro de la Rosa,McLaren Mercedes,+0.648s,16
7,9,Ralf Schumacher,Toyota,+0.661s,18
14,10,David Coulthard,RBR Ferrari,+0.854s,19
2,11,Giancarlo Fisichella,Renault,+0.990s,17
19,12,Christijan Albers,MF1 Toyota,+1.054s,24
20,13,Vitantonio Liuzzi,STR Cosworth,+1.194s,20
5,14,Michael Schumacher,Ferrari,+1.209s,5
6,15,Felipe Massa,Ferrari,+1.391s,8
1,16,Fernando Alonso,Renault,+1.442s,16
18,17,Tiago Monteiro,MF1 Toyota,+1.482s,23
21,18,Scott Speed,STR Cosworth,+1.540s,20
15,19,Christian Klien,RBR Ferrari,+1.626s,17
11,20,Rubens Barrichello,Honda,+1.956s,20
23,21,Franck Montagny,Super Aguri Honda,+2.492s,18
22,22,Takuma Sato,Super Aguri Honda,+4.492s,10
