,Position,Driver,Car,Time / Gap,Laps
1,1,Fernando Alonso,Renault,1:13.823,19
5,2,Michael Schumacher,Ferrari,+0.208s,20
2,3,Giancarlo Fisichella,Renault,+0.233s,20
14,4,David Coulthard,RBR Ferrari,+0.727s,19
10,5,Nico Rosberg,Williams Cosworth,+0.800s,17
4,6,Juan Pablo Montoya,McLaren Mercedes,+0.962s,21
9,7,Mark Webber,Williams Cosworth,+0.981s,16
6,8,Felipe Massa,Ferrari,+1.019s,24
12,9,Jenson Button,Honda,+1.197s,21
3,10,Kimi Räikkönen,McLaren Mercedes,+1.301s,17
11,11,Rubens Barrichello,Honda,+1.460s,20
15,12,Christian Klien,RBR Ferrari,+1.653s,19
16,13,Nick Heidfeld,Sauber BMW,+1.768s,20
18,14,Tiago Monteiro,MF1 Toyota,+1.986s,26
19,15,Christijan Albers,MF1 Toyota,+2.243s,26
20,16,Vitantonio Liuzzi,STR Cosworth,+2.324s,27
21,17,Scott Speed,STR Cosworth,+2.378s,21
17,18,Jacques Villeneuve,Sauber BMW,+2.462s,27
8,19,Jarno Trulli,Toyota,+2.633s,24
22,20,Takuma Sato,Super Aguri Honda,+3.325s,24
7,21,Ralf Schumacher,Toyota,+4.037s,21
23,22,Franck Montagny,Super Aguri Honda,+4.111s,21
