,Position,Driver,Car,Laps,Time,Points
44,1,Lewis Hamilton,Mercedes,70,1:40:30.115,25
6,2,Nico Rosberg,Mercedes,70,+1.977s,18
3,3,Daniel Ricciardo,Red Bull Racing TAG Heuer,70,+27.539s,15
5,4,Sebastian Vettel,Ferrari,70,+28.213s,12
33,5,Max Verstappen,Red Bull Racing TAG Heuer,70,+48.659s,10
7,6,Kimi Räikkönen,Ferrari,70,+49.044s,8
14,7,Fernando Alonso,McLaren Honda,69,+1 lap,6
55,8,Carlos Sainz,Toro Rosso Ferrari,69,+1 lap,4
77,9,Valtteri Bottas,Williams Mercedes,69,+1 lap,2
27,10,Nico Hulkenberg,Force India Mercedes,69,+1 lap,1
11,11,Sergio Perez,Force India Mercedes,69,+1 lap,0
30,12,Jolyon Palmer,Renault,69,+1 lap,0
21,13,Esteban Gutierrez ,Haas Ferrari,69,+1 lap,0
8,14,Romain Grosjean,Haas Ferrari,69,+1 lap,0
20,15,Kevin Magnussen,Renault,69,+1 lap,0
26,16,Daniil Kvyat,Toro Rosso Ferrari,69,+1 lap,0
12,17,Felipe Nasr,Sauber Ferrari,69,+1 lap,0
19,18,Felipe Massa,Williams Mercedes,68,+2 laps,0
94,19,Pascal Wehrlein,MRT Mercedes,68,+2 laps,0
9,20,Marcus Ericsson,Sauber Ferrari,68,+2 laps,0
88,21,Rio Haryanto,MRT Mercedes,68,+2 laps,0
22,NC,Jenson Button,McLaren Honda,60,DNF,0
