,Position,Driver,Car,Laps,Time,Points
5,1,Michael Schumacher,Ferrari,53,1:29:48.446,10
4,2,Heinz-Harald Frentzen,Williams Renault,53,+1.378s,6
6,3,Eddie Irvine,Ferrari,53,+26.384s,4
9,4,Mika Hakkinen,McLaren Mercedes,53,+27.129s,3
7,5,Jean Alesi,Benetton Renault,53,+40.403s,2
16,6,Johnny Herbert,Sauber Petronas,53,+41.630s,1
12,7,Giancarlo Fisichella,Jordan Peugeot,53,+56.825s,0
8,8,Gerhard Berger,Benetton Renault,53,+60.429s,0
11,9,Ralf Schumacher,Jordan Peugeot,53,+82.036s,0
10,10,David Coulthard,McLaren Mercedes,52,DNF,0
1,12,Damon Hill,Arrows Yamaha,52,+1 lap,0
2,13,Pedro Diniz,Arrows Yamaha,52,+1 lap,0
18,14,Jos Verstappen,Tyrrell Ford,52,+1 lap,0
21,NC,Tarso Marques,Minardi Hart,46,DNF,0
19,NC,Mika Salo,Tyrrell Ford,46,DNF,0
14,NC,Olivier Panis,Prost Mugen Honda,36,DNF,0
15,NC,Shinji Nakano,Prost Mugen Honda,22,DNF,0
20,NC,Ukyo Katayama,Minardi Hart,8,DNF,0
22,NC,Rubens Barrichello,Stewart Ford,6,DNF,0
23,NC,Jan Magnussen,Stewart Ford,3,DNF,0
