,Position,Driver,Car,Time
1,1,Ayrton Senna,McLaren Honda,1:15.468
28,2,Gerhard Berger,Ferrari,1:16.059
27,3,Nigel Mansell,Ferrari,1:16.193
2,4,Alain Prost,McLaren Honda,1:16.204
23,5,Pierluigi Martini,Minardi Ford,1:16.938
6,6,Riccardo Patrese,Williams Renault,1:17.281
21,7,Alex Caffi,Dallara Ford,1:17.661
5,8,Thierry Boutsen,Williams Renault,1:17.801
24,9,Luis Perez-Sala,Minardi Ford,1:17.844
7,10,Martin Brundle,Brabham Judd,1:17.874
8,11,Stefano Modena,Brabham Judd,1:18.093
36,12,Stefan Johansson,Onyx Ford,1:18.105
19,13,Alessandro Nannini,Benetton Ford,1:18.115
15,14,Mauricio Gugelmin,March Judd,1:18.124
31,15,Roberto Moreno,Coloni Ford,1:18.196
20,16,Emanuele Pirro,Benetton Ford,1:18.328
30,17,Philippe Alliot,Lola Lamborghini,1:18.386
3,18,Jonathan  Palmer,Tyrrell Ford,1:18.404
22,19,Andrea de Cesaris,Dallara Ford,1:18.442
11,20,Nelson Piquet,Lotus Judd,1:18.482
29,21,Michele Alboreto,Lola Lamborghini,1:18.563
9,22,Derek Warwick,Arrows Ford,1:18.711
25,23,Rene Arnoux,Ligier Ford,1:18.767
16,24,Ivan Capelli,March Judd,1:18.785
12,25,Satoru Nakajima,Lotus Judd,1:19.165
10,26,Eddie  Cheever,Arrows Ford,1:19.247
