,Position,Driver,Car,Laps,Time,Points
44,1,Lewis Hamilton,Mercedes,57,1:39:42.743,25
6,2,Nico Rosberg,Mercedes,57,+1.085s,18
11,3,Sergio Perez,Force India Mercedes,57,+24.067s,15
3,4,Daniel Ricciardo,Red Bull Racing Renault,57,+24.489s,12
27,5,Nico Hulkenberg,Force India Mercedes,57,+28.654s,10
1,6,Sebastian Vettel,Red Bull Racing Renault,57,+29.879s,8
19,7,Felipe Massa,Williams Mercedes,57,+31.265s,6
77,8,Valtteri Bottas,Williams Mercedes,57,+31.876s,4
14,9,Fernando Alonso,Ferrari,57,+32.595s,2
7,10,Kimi Räikkönen,Ferrari,57,+33.462s,1
26,11,Daniil Kvyat,STR Renault,57,+41.342s,0
8,12,Romain Grosjean,Lotus Renault,57,+43.143s,0
4,13,Max Chilton,Marussia Ferrari,57,+59.909s,0
13,14,Pastor Maldonado,Lotus Renault,57,+62.803s,0
10,15,Kamui Kobayashi,Caterham Renault,57,+87.900s,0
17,16,Jules Bianchi,Marussia Ferrari,56,+1 lap,0
22,17,Jenson Button,McLaren Mercedes,55,DNF,0
20,NC,Kevin Magnussen,McLaren Mercedes,40,DNF,0
21,NC,Esteban Gutierrez ,Sauber Ferrari,39,DNF,0
9,NC,Marcus Ericsson,Caterham Renault,33,DNF,0
25,NC,Jean-Eric Vergne,STR Renault,18,DNF,0
99,NC,Adrian Sutil,Sauber Ferrari,17,DNF,0
