,Position,Driver,Car,Laps,Time,Points
3,1,Michael Schumacher,Ferrari,53,1:27:31.638,10
1,2,Mika Hakkinen,McLaren Mercedes,53,+3.810s,6
9,3,Ralf Schumacher,Williams BMW,53,+52.432s,4
19,4,Jos Verstappen,Arrows Supertec,53,+59.938s,3
12,5,Alexander Wurz,Benetton Playlife,53,+67.426s,2
23,6,Ricardo Zonta,BAR Honda,53,+69.292s,1
17,7,Mika Salo,Sauber Petronas,52,+1 lap,0
16,8,Pedro Diniz,Sauber Petronas,52,+1 lap,0
20,9,Marc Gene,Minardi Fondmetal,52,+1 lap,0
21,10,Gaston Mazzacane,Minardi Fondmetal,52,+1 lap,0
11,11,Giancarlo Fisichella,Benetton Playlife,52,+1 lap,0
14,12,Jean Alesi,Prost Peugeot,51,+2 laps,0
15,NC,Nick Heidfeld,Prost Peugeot,15,DNF,0
22,NC,Jacques Villeneuve,BAR Honda,14,DNF,0
10,NC,Jenson Button,Williams BMW,10,DNF,0
8,NC,Johnny Herbert,Jaguar Cosworth,1,DNF,0
4,NC,Rubens Barrichello,Ferrari,0,DNF,0
2,NC,David Coulthard,McLaren Mercedes,0,DNF,0
6,NC,Jarno Trulli,Jordan Mugen Honda,0,DNF,0
5,NC,Heinz-Harald Frentzen,Jordan Mugen Honda,0,DNF,0
18,NC,Pedro de la Rosa,Arrows Supertec,0,DNF,0
7,NC,Eddie Irvine,Jaguar Cosworth,0,DNF,0
