,Position,Driver,Car,Laps,Time,Points
4,1,Eddie Irvine,Ferrari,56,1:36:38.494,10
3,2,Michael Schumacher,Ferrari,56,+1.040s,6
1,3,Mika Hakkinen,McLaren Mercedes,56,+9.743s,4
17,4,Johnny Herbert,Stewart Ford,56,+17.538s,3
16,5,Rubens Barrichello,Stewart Ford,56,+32.296s,2
8,6,Heinz-Harald Frentzen,Jordan Mugen Honda,56,+34.884s,1
11,7,Jean Alesi,Sauber Petronas,56,+54.408s,0
10,8,Alexander Wurz,Benetton Playlife,56,+60.934s,0
21,9,Marc Gene,Minardi Ford,55,+1 lap,0
5,10,Alessandro Zanardi,Williams Supertec,55,+1 lap,0
9,11,Giancarlo Fisichella,Benetton Playlife,52,+4 laps,0
22,NC,Jacques Villeneuve,BAR Supertec,48,DNF,0
12,NC,Pedro Diniz,Sauber Petronas,44,DNF,0
14,NC,Pedro de la Rosa,Arrows,30,DNF,0
20,NC,Luca Badoer,Minardi Ford,15,DNF,0
2,NC,David Coulthard,McLaren Mercedes,14,DNF,0
6,NC,Ralf Schumacher,Williams Supertec,7,DNF,0
15,NC,Toranosuke Takagi,Arrows,7,DNF,0
23,NC,Ricardo Zonta,BAR Supertec,6,DNF,0
18,NC,Olivier Panis,Prost Peugeot,5,DNF,0
7,NC,Damon Hill,Jordan Mugen Honda,0,DNF,0
19,NC,Jarno Trulli,Prost Peugeot,0,DNF,0
