,Position,Driver,Car,Time
1,1,Ayrton Senna,McLaren Honda,1:42.300
2,2,Alain Prost,McLaren Honda,1:43.295
27,3,Nigel Mansell,Ferrari,1:44.020
28,4,Gerhard Berger,Ferrari,1:44.467
6,5,Riccardo Patrese,Williams Renault,1:44.511
5,6,Thierry Boutsen,Williams Renault,1:44.702
19,7,Alessandro Nannini,Benetton Ford,1:45.033
11,8,Nelson Piquet,Lotus Judd,1:45.475
20,9,Emanuele Pirro,Benetton Ford,1:45.845
4,10,Jean Alesi,Tyrrell Ford,1:46.888
26,11,Olivier Grouillard,Ligier Ford,1:46.893
7,12,Martin Brundle,Brabham Judd,1:47.216
23,13,Pierluigi Martini,Minardi Ford,1:47.380
15,14,Mauricio Gugelmin,March Judd,1:47.387
30,15,Philippe Alliot,Lola Lamborghini,1:47.486
8,16,Stefano Modena,Brabham Judd,1:47.511
9,17,Derek Warwick,Arrows Ford,1:47.533
12,18,Satoru Nakajima,Lotus Judd,1:47.663
3,19,Jonathan  Palmer,Tyrrell Ford,1:47.676
21,20,Alex Caffi,Dallara Ford,1:47.679
22,21,Andrea de Cesaris,Dallara Ford,1:47.879
16,22,Ivan Capelli,March Judd,1:48.078
25,23,Rene Arnoux,Ligier Ford,1:48.266
36,24,Stefan Johansson,Onyx Ford,1:48.348
10,25,Eddie  Cheever,Arrows Ford,1:48.396
29,26,Michele Alboreto,Lola Lamborghini,1:48.670
