,Position,Driver,Car,Time / Gap,Laps
6,1,Giancarlo Fisichella,Renault,1:14.466,16
17,2,Ralf Schumacher,Toyota,+0.137s,13
9,3,Kimi Räikkönen,McLaren Mercedes,+0.183s,14
5,4,Fernando Alonso,Renault,+0.326s,12
1,5,Michael Schumacher,Ferrari,+0.513s,14
4,6,Takuma Sato,BAR Honda,+0.711s,18
2,7,Rubens Barrichello,Ferrari,+0.752s,15
10,8,Juan Pablo Montoya,McLaren Mercedes,+0.757s,15
3,9,Jenson Button,BAR Honda,+0.762s,18
16,10,Jarno Trulli,Toyota,+0.783s,15
14,11,David Coulthard,RBR Cosworth,+0.839s,16
7,12,Mark Webber,Williams BMW,+1.614s,12
15,13,Christian Klien,RBR Cosworth,+1.629s,17
11,14,Jacques Villeneuve,Sauber Petronas,+1.659s,15
8,15,Nick Heidfeld,Williams BMW,+1.906s,12
12,16,Felipe Massa,Sauber Petronas,+1.988s,17
21,17,Christijan Albers,Minardi Cosworth,+3.380s,14
20,18,Patrick Friesacher ,Minardi Cosworth,+3.463s,16
19,19,Narain Karthikeyan,Jordan Toyota,+3.729s,14
18,20,Tiago Monteiro,Jordan Toyota,+3.844s,14
