,Position,Driver,Car,Time,Laps
5,1,Fernando Alonso,Renault,1:14.412,3
16,2,Jarno Trulli,Toyota,1:14.521,3
9,3,Kimi Räikkönen,McLaren Mercedes,1:14.559,3
1,4,Michael Schumacher,Ferrari,1:14.572,3
4,5,Takuma Sato,BAR Honda,1:14.655,3
2,6,Rubens Barrichello,Ferrari,1:14.832,3
6,7,Giancarlo Fisichella,Renault,1:14.887,3
3,8,Jenson Button,BAR Honda,1:15.051,3
10,9,Juan Pablo Montoya,McLaren Mercedes,1:15.406,3
12,10,Felipe Massa,Sauber Petronas,1:15.566,3
11,11,Jacques Villeneuve,Sauber Petronas,1:15.699,3
17,12,Ralf Schumacher,Toyota,1:15.771,3
7,13,Mark Webber,Williams BMW,1:15.885,3
8,14,Nick Heidfeld,Williams BMW,1:16.207,3
14,15,David Coulthard,RBR Cosworth,1:16.434,3
15,16,Christian Klien,RBR Cosworth,1:16.547,3
19,17,Narain Karthikeyan,Jordan Toyota,1:17.857,3
20,18,Patrick Friesacher ,Minardi Cosworth,1:17.960,3
18,19,Tiago Monteiro,Jordan Toyota,1:18.047,3
21,20,Christijan Albers,Minardi Cosworth,1:18.335,3
