,Position,Driver,Car,Time
5,1,Fernando Alonso,Renault,1:14.412
16,2,Jarno Trulli,Toyota,1:14.521
1,3,Michael Schumacher,Ferrari,1:14.572
4,4,Takuma Sato,BAR Honda,1:14.655
2,5,Rubens Barrichello,Ferrari,1:14.832
6,6,Giancarlo Fisichella,Renault,1:14.887
3,7,Jenson Button,BAR Honda,1:15.051
10,8,Juan Pablo Montoya,McLaren Mercedes,1:15.406
12,9,Felipe Massa,Sauber Petronas,1:15.566
11,10,Jacques Villeneuve,Sauber Petronas,1:15.699
17,11,Ralf Schumacher,Toyota,1:15.771
7,12,Mark Webber,Williams BMW,1:15.885
9,13,Kimi Räikkönen,McLaren Mercedes,1:14.559
8,14,Nick Heidfeld,Williams BMW,1:16.207
14,15,David Coulthard,RBR Cosworth,1:16.434
15,16,Christian Klien,RBR Cosworth,1:16.547
19,17,Narain Karthikeyan,Jordan Toyota,1:17.857
20,18,Patrick Friesacher ,Minardi Cosworth,1:17.960
18,19,Tiago Monteiro,Jordan Toyota,1:18.047
21,20,Christijan Albers,Minardi Cosworth,1:18.335
