,Position,Driver,Car,Time / Gap,Laps
5,1,Fernando Alonso,Renault,1:23.939,11
6,2,Giancarlo Fisichella,Renault,+0.983s,10
9,3,Kimi Räikkönen,McLaren Mercedes,+2.544s,5
14,4,David Coulthard,RBR Cosworth,+3.080s,3
3,5,Jenson Button,BAR Honda,+3.337s,6
7,6,Mark Webber,Williams BMW,+3.374s,8
8,7,Nick Heidfeld,Williams BMW,+3.571s,7
20,8,Patrick Friesacher ,Minardi Cosworth,+6.227s,5
21,9,Christijan Albers,Minardi Cosworth,+7.933s,6
16,10,Jarno Trulli,Toyota,,3
10,11,Juan Pablo Montoya,McLaren Mercedes,,1
18,12,Tiago Monteiro,Jordan Toyota,,1
4,13,Takuma Sato,BAR Honda,,1
17,14,Ralf Schumacher,Toyota,,2
19,15,Narain Karthikeyan,Jordan Toyota,,2
12,16,Felipe Massa,Sauber Petronas,,1
11,17,Jacques Villeneuve,Sauber Petronas,,1
15,18,Christian Klien,RBR Cosworth,,1
