,Position,Country,Car,Points
Jim Clark,1,GBR,Lotus Climax,54
Graham Hill,2,GBR,BRM,29
Richie Ginther,2,USA,BRM,29
John Surtees,4,GBR,Ferrari,22
Dan Gurney,5,USA,Brabham Climax,19
Bruce McLaren,6,NZL,Cooper Climax,17
Jack Brabham,7,AUS,Brabham Climax,14
Tony Maggs,8,RSA,Cooper Climax,9
Innes Ireland,9,GBR,BRP BRM,6
Lorenzo Bandini,9,ITA,Ferrari,6
Jo Bonnier,9,SWE,Cooper Climax,6
Gerhard Mitter,12,GER,Porsche,3
Jim  Hall ,12,USA,Lotus BRM,3
Carel Godin de Beaufort ,14,NED,Porsche,2
Trevor  Taylor ,15,GBR,Lotus Climax,1
Ludovico Scarfiotti,15,ITA,Ferrari,1
Jo Siffert,15,SUI,Lotus BRM,1
