,Position,Driver,Car,Time / Gap,Laps
6,1,Giancarlo Fisichella,Renault,1:50.136,9
19,2,Narain Karthikeyan,Jordan Toyota,+0.014s,6
17,3,Ralf Schumacher,Toyota,+0.233s,8
3,4,Jenson Button,BAR Honda,+0.784s,7
21,5,Christijan Albers,Minardi Cosworth,+0.858s,8
18,6,Tiago Monteiro,Jordan Toyota,+1.087s,6
7,7,Mark Webber,Williams BMW,+1.138s,5
16,8,Jarno Trulli,Toyota,+1.367s,8
14,9,David Coulthard,RBR Cosworth,+1.574s,9
20,10,Robert Doornbos,Minardi Cosworth,+1.835s,10
5,11,Fernando Alonso,Renault,+2.531s,9
15,12,Christian Klien,RBR Cosworth,+2.761s,4
11,13,Jacques Villeneuve,Sauber Petronas,+3.324s,8
2,14,Rubens Barrichello,Ferrari,+3.603s,5
12,15,Felipe Massa,Sauber Petronas,+3.706s,8
4,16,Takuma Sato,BAR Honda,+4.171s,8
8,17,Antonio Pizzonia,Williams BMW,+10.939s,4
