,Position,Driver,Car,Time
18,1,Pastor Maldonado,Williams Renault,1:22.285
5,2,Fernando Alonso,Ferrari,1:22.302
10,3,Romain Grosjean,Lotus Renault,1:22.424
9,4,Kimi Räikkönen,Lotus Renault,1:22.487
15,5,Sergio Perez,Sauber Ferrari,1:22.533
8,6,Nico Rosberg,Mercedes,1:23.005
1,7,Sebastian Vettel,Red Bull Racing Renault,
7,8,Michael Schumacher,Mercedes,
14,9,Kamui Kobayashi,Sauber Ferrari,
3,10,Jenson Button,McLaren Mercedes,1:22.944
2,11,Mark Webber,Red Bull Racing Renault,1:22.977
11,12,Paul di Resta,Force India Mercedes,1:23.125
12,13,Nico Hulkenberg,Force India Mercedes,1:23.177
17,14,Jean-Eric Vergne,STR Ferrari,1:23.265
16,15,Daniel Ricciardo,STR Ferrari,1:23.442
6,16,Felipe Massa,Ferrari,1:23.444
19,17,Bruno Senna,Williams Renault,1:24.981
21,18,Vitaly Petrov,Caterham Renault,1:25.277
20,19,Heikki Kovalainen,Caterham Renault,1:25.507
25,20,Charles Pic,Marussia Cosworth,1:26.582
24,21,Timo Glock,Marussia Cosworth,1:27.032
22,22,Pedro de la Rosa,HRT Cosworth,1:27.555
23,23,Narain Karthikeyan,HRT Cosworth,
4,24,Lewis Hamilton,McLaren Mercedes,
