,Position,Driver,Car,Time
1,1,Fernando Alonso,Renault,1:14.648
2,2,Giancarlo Fisichella,Renault,1:14.709
5,3,Michael Schumacher,Ferrari,1:14.970
6,4,Felipe Massa,Ferrari,1:15.442
11,5,Rubens Barrichello,Honda,1:15.885
7,6,Ralf Schumacher,Toyota,1:15.885
8,7,Jarno Trulli,Toyota,1:15.976
12,8,Jenson Button,Honda,1:16.008
3,9,Kimi Räikkönen,McLaren Mercedes,1:16.015
16,10,Nick Heidfeld,Sauber BMW,1:17.144
9,11,Mark Webber,Williams Cosworth,1:15.502
4,12,Juan Pablo Montoya,McLaren Mercedes,1:15.801
10,13,Nico Rosberg,Williams Cosworth,1:15.804
15,14,Christian Klien,RBR Ferrari,1:15.928
20,15,Vitantonio Liuzzi,STR Cosworth,1:16.661
21,16,Scott Speed,STR Cosworth,1:17.361
18,17,Tiago Monteiro,MF1 Toyota,1:17.702
19,18,Christijan Albers,MF1 Toyota,1:18.024
22,19,Takuma Sato,Super Aguri Honda,1:18.920
23,20,Franck Montagny,Super Aguri Honda,1:20.763
14,21,David Coulthard,RBR Ferrari,
17,22,Jacques Villeneuve,Sauber BMW,1:15.847
