,Position,Driver,Car,Laps,Time,Points
1,1,Michael Schumacher,Ferrari,65,1:30:29.981,10
6,2,Juan Pablo Montoya,Williams BMW,65,+35.630s,6
3,3,David Coulthard,McLaren Mercedes,65,+42.623s,4
7,4,Nick Heidfeld,Sauber Petronas,65,+66.697s,3
8,5,Felipe Massa,Sauber Petronas,65,+78.973s,2
20,6,Heinz-Harald Frentzen,Arrows Cosworth,65,+80.430s,1
11,7,Jacques Villeneuve,BAR Honda,64,+1 lap,0
25,8,Allan McNish,Toyota,64,+1 lap,0
24,9,Mika Salo,Toyota,64,+1 lap,0
14,10,Jarno Trulli,Renault,63,DNF,0
5,11,Ralf Schumacher,Williams BMW,63,DNF,0
15,12,Jenson Button,Renault,60,DNF,0
12,NC,Olivier Panis,BAR Honda,43,DNF,0
16,NC,Eddie Irvine,Jaguar Cosworth,41,DNF,0
21,NC,Enrique Bernoldi,Arrows Cosworth,40,DNF,0
10,NC,Takuma Sato,Jordan Honda,10,DNF,0
9,NC,Giancarlo Fisichella,Jordan Honda,5,DNF,0
4,NC,Kimi Räikkönen,McLaren Mercedes,4,DNF,0
17,NC,Pedro de la Rosa,Jaguar Cosworth,2,DNF,0
2,NC,Rubens Barrichello,Ferrari,0,DNF,0
