,Position,Driver,Car,Laps,Time,Points
8,1,Ayrton Senna,McLaren Ford,71,1:51:15.485,10
0,2,Damon Hill,Williams Renault,71,+16.625s,6
5,3,Michael Schumacher,Benetton Ford,71,+45.436s,4
12,4,Johnny Herbert,Lotus Ford,71,+46.557s,3
26,5,Mark Blundell,Ligier Renault,71,+52.127s,2
11,6,Alessandro Zanardi,Lotus Ford,70,+1 lap,1
19,7,Philippe Alliot,Larrousse Lamborghini,70,+1 lap,0
27,8,Jean Alesi,Ferrari,70,+1 lap,0
9,9,Derek Warwick,Footwork Mugen Honda,69,+2 laps,0
20,10,Erik Comas,Larrousse Lamborghini,69,+2 laps,0
21,11,Michele Alboreto,Lola Ferrari,68,+3 laps,0
22,12,Luca Badoer,Lola Ferrari,68,+3 laps,0
29,NC,Karl Wendlinger,Sauber,61,DNF,0
30,NC,Jyrki Jarvilehto,Sauber,52,DNF,0
4,NC,Andrea de Cesaris,Tyrrell Yamaha,48,DNF,0
2,NC,Alain Prost,Williams Renault,29,DNF,0
23,NC,Christian Fittipaldi,Minardi Ford,28,DNF,0
10,NC,Aguri Suzuki,Footwork Mugen Honda,27,DNF,0
3,NC,Ukyo Katayama,Tyrrell Yamaha,26,DNF,0
14,NC,Rubens Barrichello,Jordan Hart,13,DNF,0
6,NC,Riccardo Patrese,Benetton Ford,3,DNF,0
