,Position,Driver,Car,Laps,Time,Points
27,1,Alan  Jones,Williams Ford,70,1:46:45.530,9
28,2,Carlos Reutemann,Williams Ford,70,+15.540s,6
25,3,Didier Pironi,Ligier Ford,70,+19.130s,4
7,4,John Watson,McLaren Ford,70,+30.980s,3
2,5,Gilles Villeneuve,Ferrari,70,+55.230s,2
6,6,Hector Rebaque,Brabham Ford,69,+1 lap,1
3,7,Jean-Pierre Jarier,Tyrrell Ford,69,+1 lap,0
26,8,Jacques Laffite,Ligier Ford,68,DNF,0
21,9,Keke Rosberg,Fittipaldi Ford,68,+2 laps,0
12,10,Elio de Angelis,Lotus Ford,68,+2 laps,0
30,11,Jochen Mass,Arrows Ford,67,+3 laps,0
14,12,Jan Lammers,Ensign Ford,66,+4 laps,0
8,NC,Alain Prost,McLaren Ford,41,DNF,0
16,NC,Rene Arnoux,Renault,39,DNF,0
15,NC,Jean-Pierre Jabouille,Renault,25,DNF,0
5,NC,Nelson Piquet,Brabham Ford,23,DNF,0
11,NC,Mario Andretti,Lotus Ford,11,DNF,0
22,NC,Andrea de Cesaris,Alfa Romeo,8,DNF,0
31,NC,Eddie  Cheever,Osella Ford,8,DNF,0
20,NC,Emerson Fittipaldi,Fittipaldi Ford,8,DNF,0
23,NC,Bruno Giacomelli,Alfa Romeo,7,DNF,0
29,NC,Riccardo Patrese,Arrows Ford,6,DNF,0
4,NC,Derek Daly,Tyrrell Ford,0,DNF,0
43,NC,Mike Thackwell,Tyrrell Ford,0,DNF,0
