,Position,Driver,Car,Time / Gap,Laps
35,1,Alexander Wurz,Williams Cosworth,1:34.946,19
38,2,Robert Kubica,Sauber BMW,+0.787s,22
36,3,Anthony Davidson,Honda,+1.051s,25
4,4,Juan Pablo Montoya,McLaren Mercedes,+1.763s,4
14,5,David Coulthard,RBR Ferrari,+2.096s,7
5,6,Michael Schumacher,Ferrari,+2.097s,4
6,7,Felipe Massa,Ferrari,+2.611s,18
37,8,Robert Doornbos,RBR Ferrari,+2.658s,18
7,9,Ralf Schumacher,Toyota,+2.880s,9
15,10,Christian Klien,RBR Ferrari,+3.502s,5
40,11,Neel Jani,STR Cosworth,+3.722s,21
8,12,Jarno Trulli,Toyota,+3.891s,8
21,13,Scott Speed,STR Cosworth,+4.653s,14
18,14,Tiago Monteiro,MF1 Toyota,+4.953s,8
39,15,Giorgio Mondini,MF1 Toyota,+5.146s,22
20,16,Vitantonio Liuzzi,STR Cosworth,+5.177s,8
19,17,Christijan Albers,MF1 Toyota,+5.662s,12
22,18,Takuma Sato,Super Aguri Honda,+6.126s,18
23,19,Yuji Ide,Super Aguri Honda,+8.503s,19
3,20,Kimi Räikkönen,McLaren Mercedes,,1
1,21,Fernando Alonso,Renault,,2
2,22,Giancarlo Fisichella,Renault,,2
17,23,Jacques Villeneuve,Sauber BMW,,1
16,24,Nick Heidfeld,Sauber BMW,,1
