,Position,Driver,Car,Lap,Time,Avg Speed
1,1,Fernando Alonso,Renault,45,1:34.803,210.487
2,2,Giancarlo Fisichella,Renault,16,1:35.294,209.402
4,3,Juan Pablo Montoya,McLaren Mercedes,39,1:35.566,208.806
12,4,Jenson Button,Honda,35,1:35.604,208.723
5,5,Michael Schumacher,Ferrari,44,1:35.647,208.629
7,6,Ralf Schumacher,Toyota,34,1:35.686,208.544
16,7,Nick Heidfeld,Sauber BMW,41,1:35.751,208.403
6,8,Felipe Massa,Ferrari,51,1:35.954,207.962
17,9,Jacques Villeneuve,Sauber BMW,43,1:36.002,207.858
11,10,Rubens Barrichello,Honda,54,1:36.188,207.456
8,11,Jarno Trulli,Toyota,52,1:36.380,207.042
9,12,Mark Webber,Williams Cosworth,12,1:36.771,206.206
15,13,Christian Klien,RBR Ferrari,14,1:36.867,206.002
21,14,Scott Speed,STR Cosworth,25,1:37.313,205.057
10,15,Nico Rosberg,Williams Cosworth,6,1:37.366,204.946
20,16,Vitantonio Liuzzi,STR Cosworth,40,1:37.387,204.902
14,17,David Coulthard,RBR Ferrari,4,1:38.078,203.458
19,18,Christijan Albers,MF1 Toyota,34,1:38.198,203.209
18,19,Tiago Monteiro,MF1 Toyota,39,1:39.510,200.530
22,20,Takuma Sato,Super Aguri Honda,14,1:40.199,199.151
23,21,Yuji Ide,Super Aguri Honda,18,1:42.833,194.050
