,Position,Driver,Car,Laps,Time,Points
4,1,Lewis Hamilton,McLaren Mercedes,53,1:19:41.221,25
15,2,Sergio Perez,Sauber Ferrari,53,+4.356s,18
5,3,Fernando Alonso,Ferrari,53,+20.594s,15
6,4,Felipe Massa,Ferrari,53,+29.667s,12
9,5,Kimi Räikkönen,Lotus Renault,53,+30.881s,10
7,6,Michael Schumacher,Mercedes,53,+31.259s,8
8,7,Nico Rosberg,Mercedes,53,+33.550s,6
11,8,Paul di Resta,Force India Mercedes,53,+41.057s,4
14,9,Kamui Kobayashi,Sauber Ferrari,53,+43.898s,2
19,10,Bruno Senna,Williams Renault,53,+48.144s,1
18,11,Pastor Maldonado,Williams Renault,53,+48.682s,0
16,12,Daniel Ricciardo,STR Ferrari,53,+50.316s,0
10,13,Jerome d'Ambrosio,Lotus Renault,53,+75.861s,0
20,14,Heikki Kovalainen,Caterham Renault,52,+1 lap,0
21,15,Vitaly Petrov,Caterham Renault,52,+1 lap,0
25,16,Charles Pic,Marussia Cosworth,52,+1 lap,0
24,17,Timo Glock,Marussia Cosworth,52,+1 lap,0
22,18,Pedro de la Rosa,HRT Cosworth,52,+1 lap,0
23,19,Narain Karthikeyan,HRT Cosworth,52,+1 lap,0
2,20,Mark Webber,Red Bull Racing Renault,51,DNF,0
12,21,Nico Hulkenberg,Force India Mercedes,50,DNF,0
1,22,Sebastian Vettel,Red Bull Racing Renault,47,DNF,0
3,NC,Jenson Button,McLaren Mercedes,32,DNF,0
17,NC,Jean-Eric Vergne,STR Ferrari,8,DNF,0
