,Position,Driver,Car,Laps,Time,Points
8,1,Ayrton Senna,McLaren Ford,53,1:40:27.912,10
2,2,Alain Prost,Williams Renault,53,+11.435s,6
7,3,Mika Hakkinen,McLaren Ford,53,+26.129s,4
0,4,Damon Hill,Williams Renault,53,+83.538s,3
14,5,Rubens Barrichello,Jordan Hart,53,+95.101s,2
15,6,Eddie Irvine,Jordan Hart,53,+106.421s,1
26,7,Mark Blundell,Ligier Renault,52,+1 lap,0
30,8,Jyrki Jarvilehto,Sauber,52,+1 lap,0
25,9,Martin Brundle,Ligier Renault,51,DNF,0
24,10,Pierluigi Martini,Minardi Ford,51,+2 laps,0
12,11,Johnny Herbert,Lotus Ford,51,+2 laps,0
19,12,Toshio  Suzuki,Larrousse Lamborghini,51,+2 laps,0
11,13,Pedro Lamy,Lotus Ford,49,DNF,0
9,14,Derek Warwick,Footwork Mugen Honda,48,DNF,0
6,NC,Riccardo Patrese,Benetton Ford,45,DNF,0
28,NC,Gerhard Berger,Ferrari,40,DNF,0
10,NC,Aguri Suzuki,Footwork Mugen Honda,28,DNF,0
3,NC,Ukyo Katayama,Tyrrell Yamaha,26,DNF,0
23,NC,Jean-Marc Gounon,Minardi Ford,26,DNF,0
29,NC,Karl Wendlinger,Sauber,25,DNF,0
20,NC,Erik Comas,Larrousse Lamborghini,17,DNF,0
5,NC,Michael Schumacher,Benetton Ford,10,DNF,0
27,NC,Jean Alesi,Ferrari,7,DNF,0
