,Position,Driver,Car,Laps,Time,Points
9,1,Olivier Panis,Ligier Mugen Honda,75,2:00:45.629,10
8,2,David Coulthard,McLaren Mercedes,75,+4.828s,6
14,3,Johnny Herbert,Sauber Ford,75,+37.503s,4
15,4,Heinz-Harald Frentzen,Sauber Ford,74,DNF,3
19,5,Mika Salo,Tyrrell Yamaha,70,DNF,2
7,6,Mika Hakkinen,McLaren Mercedes,70,DNF,1
2,7,Eddie Irvine,Ferrari,68,DNF,0
6,NC,Jacques Villeneuve,Williams Renault,66,DNF,0
3,NC,Jean Alesi,Benetton Renault,60,DNF,0
22,NC,Luca Badoer,Forti Ford,60,DNF,0
5,NC,Damon Hill,Williams Renault,40,DNF,0
12,NC,Martin Brundle,Jordan Peugeot,30,DNF,0
4,NC,Gerhard Berger,Benetton Renault,9,DNF,0
10,NC,Pedro Diniz,Ligier Mugen Honda,5,DNF,0
16,NC,Ricardo Rosset,Footwork Hart,3,DNF,0
18,NC,Ukyo Katayama,Tyrrell Yamaha,2,DNF,0
1,NC,Michael Schumacher,Ferrari,0,DNF,0
17,NC,Jos Verstappen,Footwork Hart,0,DNF,0
11,NC,Rubens Barrichello,Jordan Peugeot,0,DNF,0
20,NC,Pedro Lamy,Minardi Ford,0,DNF,0
21,NC,Giancarlo Fisichella,Minardi Ford,0,DNF,0
