,Position,Driver,Car,Laps,Time,Points
2,1,Alain Prost,McLaren Honda,64,1:19:22.131,9
27,2,Nigel Mansell,Ferrari,64,+19.369s,6
19,3,Alessandro Nannini,Benetton Ford,64,+48.019s,4
11,4,Nelson Piquet,Lotus Judd,64,+66.735s,3
23,5,Pierluigi Martini,Minardi Ford,63,+1 lap,2
24,6,Luis Perez-Sala,Minardi Ford,63,+1 lap,1
26,7,Olivier Grouillard,Ligier Ford,63,+1 lap,0
12,8,Satoru Nakajima,Lotus Judd,63,+1 lap,0
9,9,Derek Warwick,Arrows Ford,62,+2 laps,0
5,10,Thierry Boutsen,Williams Renault,62,+2 laps,0
20,11,Emanuele Pirro,Benetton Ford,62,+2 laps,0
37,12,Bertrand Gachot,Onyx Ford,62,+2 laps,0
15,NC,Mauricio Gugelmin,March Judd,54,DNF,0
7,NC,Martin Brundle,Brabham Judd,49,DNF,0
28,NC,Gerhard Berger,Ferrari,49,DNF,0
29,NC,Eric Bernard,Lola Lamborghini,46,DNF,0
30,NC,Philippe Alliot,Lola Lamborghini,39,DNF,0
3,NC,Jonathan  Palmer,Tyrrell Ford,32,DNF,0
8,NC,Stefano Modena,Brabham Judd,31,DNF,0
4,NC,Jean Alesi,Tyrrell Ford,28,DNF,0
17,NC,Nicola Larini,Osella Ford,23,DNF,0
6,NC,Riccardo Patrese,Williams Renault,19,DNF,0
16,NC,Ivan Capelli,March Judd,15,DNF,0
22,NC,Andrea de Cesaris,Dallara Ford,14,DNF,0
1,NC,Ayrton Senna,McLaren Honda,11,DNF,0
31,NC,Roberto Moreno,Coloni Ford,2,DNF,0
