,Position,Driver,Car,Laps,Time,Points
16,1,Rene Arnoux,Renault,40,1:40:01.330,9
12,2,Elio de Angelis,Lotus Ford,40,+21.860s,6
27,3,Alan  Jones,Williams Ford,40,+66.110s,4
25,4,Didier Pironi,Ligier Ford,40,+100.130s,3
8,5,Alain Prost,McLaren Ford,40,+145.410s,2
29,6,Riccardo Patrese,Arrows Ford,39,+1 lap,1
9,7,Marc Surer,ATS Ford,39,+1 lap,0
6,8,Ricardo Zunino,Brabham Ford,39,+1 lap,0
21,9,Keke Rosberg,Fittipaldi Ford,39,+1 lap,0
30,10,Jochen Mass,Arrows Ford,39,+1 lap,0
7,11,John Watson,McLaren Ford,39,+1 lap,0
3,12,Jean-Pierre Jarier,Tyrrell Ford,39,+1 lap,0
23,13,Bruno Giacomelli,Alfa Romeo,39,+1 lap,0
4,14,Derek Daly,Tyrrell Ford,38,+2 laps,0
20,15,Emerson Fittipaldi,Fittipaldi Ford,38,+2 laps,0
2,16,Gilles Villeneuve,Ferrari,36,DNF,0
22,NC,Patrick Depailler,Alfa Romeo,33,DNF,0
15,NC,Jean-Pierre Jabouille,Renault,25,DNF,0
5,NC,Nelson Piquet,Brabham Ford,14,DNF,0
14,NC,Clay Regazzoni,Ensign Ford,13,DNF,0
26,NC,Jacques Laffite,Ligier Ford,13,DNF,0
1,NC,Jody Scheckter,Ferrari,10,DNF,0
28,NC,Carlos Reutemann,Williams Ford,1,DNF,0
11,NC,Mario Andretti,Lotus Ford,1,DNF,0
