,Position,Driver,Car,Laps,Time,Points
27,1,Patrick Tambay,Ferrari,45,1:27:25.178,9
16,2,Rene Arnoux,Renault,45,+16.380s,6
6,3,Keke Rosberg,Williams Ford,44,+1 lap,4
3,4,Michele Alboreto,Tyrrell Ford,44,+1 lap,3
23,5,Bruno Giacomelli,Alfa Romeo,44,+1 lap,2
29,6,Marc Surer,Arrows Ford,44,+1 lap,1
4,7,Brian Henton,Tyrrell Ford,44,+1 lap,0
14,8,Roberto Guerrero,Ensign Ford,44,+1 lap,0
12,9,Nigel Mansell,Lotus Ford,43,+2 laps,0
35,10,Derek Warwick,Toleman Hart,43,+2 laps,0
20,11,Chico Serra,Fittipaldi Ford,43,+2 laps,0
7,NC,John Watson,McLaren Ford,36,DNF,0
26,NC,Jacques Laffite,Ligier Matra,36,DNF,0
5,NC,Derek Daly,Williams Ford,25,DNF,0
18,NC,Raul Boesel,March Ford,22,DNF,0
11,NC,Elio de Angelis,Lotus Ford,21,DNF,0
1,NC,Nelson Piquet,Brabham BMW,18,DNF,0
10,NC,Eliseo Salazar,ATS Ford,17,DNF,0
15,NC,Alain Prost,Renault,14,DNF,0
2,NC,Riccardo Patrese,Brabham BMW,13,DNF,0
22,NC,Andrea de Cesaris,Alfa Romeo,9,DNF,0
25,NC,Eddie  Cheever,Ligier Matra,8,DNF,0
30,NC,Mauro Baldi,Arrows Ford,6,DNF,0
31,NC,Jean-Pierre Jarier,Osella Ford,3,DNF,0
9,NC,Manfred Winkelhock,ATS Ford,3,DNF,0
