,Position,Driver,Car,Time / Gap,Laps
36,1,Anthony Davidson,Honda,1:45.349,18
40,2,Neel Jani,STR Cosworth,+0.789s,21
38,3,Sebastian Vettel,Sauber BMW,+1.236s,20
37,4,Michael  Ammermuller,RBR Ferrari,+1.813s,21
39,5,Adrian Sutil,MF1 Toyota,+2.424s,21
21,6,Scott Speed,STR Cosworth,+2.465s,7
19,7,Christijan Albers,MF1 Toyota,+2.489s,6
41,8,Franck Montagny,Super Aguri Honda,+2.569s,13
35,9,Alexander Wurz,Williams Cosworth,+2.570s,19
22,10,Takuma Sato,Super Aguri Honda,+2.693s,11
23,11,Sakon Yamamoto,Super Aguri Honda,+5.130s,9
9,12,Mark Webber,Williams Cosworth,,1
10,13,Nico Rosberg,Williams Cosworth,,1
3,14,Kimi Räikkönen,McLaren Mercedes,,1
20,15,Vitantonio Liuzzi,STR Cosworth,,2
15,16,Robert Doornbos,RBR Ferrari,,1
17,17,Robert Kubica,Sauber BMW,,1
14,18,David Coulthard,RBR Ferrari,,1
1,19,Fernando Alonso,Renault,,1
16,20,Nick Heidfeld,Sauber BMW,,1
2,21,Giancarlo Fisichella,Renault,,1
18,22,Tiago Monteiro,MF1 Toyota,,4
4,23,Pedro de la Rosa,McLaren Mercedes,,1
11,24,Rubens Barrichello,Honda,,1
8,25,Jarno Trulli,Toyota,,1
7,26,Ralf Schumacher,Toyota,,1
12,27,Jenson Button,Honda,,1
