,Position,Driver,Car,Time / Gap,Laps
36,1,Anthony Davidson,Honda,1:12.083,27
5,2,Michael Schumacher,Ferrari,+0.375s,3
38,3,Robert Kubica,Sauber BMW,+0.925s,31
11,4,Rubens Barrichello,Honda,+1.007s,5
12,5,Jenson Button,Honda,+1.106s,6
40,6,Neel Jani,STR Cosworth,+1.627s,24
39,7,Giorgio Mondini,MF1 Toyota,+2.571s,33
35,8,Alexander Wurz,Williams Cosworth,+2.662s,38
21,9,Scott Speed,STR Cosworth,+2.708s,8
37,10,Robert Doornbos,RBR Ferrari,+2.935s,22
18,11,Tiago Monteiro,MF1 Toyota,+3.008s,8
20,12,Vitantonio Liuzzi,STR Cosworth,+3.449s,8
19,13,Christijan Albers,MF1 Toyota,+3.564s,10
22,14,Takuma Sato,Super Aguri Honda,+3.888s,17
41,15,Sakon Yamamoto,Super Aguri Honda,+4.033s,31
23,16,Franck Montagny,Super Aguri Honda,+4.406s,17
8,17,Jarno Trulli,Toyota,,2
7,18,Ralf Schumacher,Toyota,,2
2,19,Giancarlo Fisichella,Renault,,3
1,20,Fernando Alonso,Renault,,1
15,21,Christian Klien,RBR Ferrari,,1
3,22,Kimi Räikkönen,McLaren Mercedes,,1
14,23,David Coulthard,RBR Ferrari,,1
4,24,Juan Pablo Montoya,McLaren Mercedes,,1
16,25,Nick Heidfeld,Sauber BMW,,1
17,26,Jacques Villeneuve,Sauber BMW,,2
