,Position,Driver,Car,Laps,Time,Points
1,1,Niki Lauda,Brabham Alfa Romeo,40,1:07:04.540,9
2,2,John Watson,Brabham Alfa Romeo,40,+1.480s,6
11,3,Carlos Reutemann,Ferrari,40,+20.470s,4
26,4,Jacques Laffite,Ligier Matra,40,+37.530s,3
8,5,Patrick Tambay,McLaren Ford,40,+40.390s,2
5,6,Mario Andretti,Lotus Ford,40,+46.330s,1
12,7,Gilles Villeneuve,Ferrari,40,+48.480s,0
14,8,Emerson Fittipaldi,Fittipaldi Ford,40,+55.240s,0
29,9,Nelson Piquet,McLaren Ford,40,+66.830s,0
22,10,Derek Daly,Ensign Ford,40,+69.110s,0
4,11,Patrick Depailler,Tyrrell Ford,40,+76.570s,0
20,12,Jody Scheckter,Wolf Ford,39,+1 lap,0
27,13,Alan  Jones,Williams Ford,39,+1 lap,0
33,14,Bruno Giacomelli,McLaren Ford,39,+1 lap,0
17,NC,Clay Regazzoni,Shadow Ford,33,+7 laps,0
35,NC,Riccardo Patrese,Arrows Ford,29,DNF,0
7,NC,James Hunt,McLaren Ford,19,DNF,0
37,NC,Arturo Merzario,Merzario Ford,14,DNF,0
15,NC,Jean-Pierre Jabouille,Renault,6,DNF,0
6,NC,Ronnie Peterson,Lotus Ford,0,DNF,0
19,NC,Vittorio Brambilla,Surtees Ford,0,DNF,0
30,NC,Brett Lunger,McLaren Ford,0,DNF,0
3,NC,Didier Pironi,Tyrrell Ford,0,DNF,0
16,NC,Hans-Joachim Stuck,Shadow Ford,0,DNF,0
