,Position,Driver,Car,Laps,Time,Points
11,1,Alain Prost,McLaren Honda,60,1:36:06.857,9
28,2,Gerhard Berger,Ferrari,60,+9.873s,6
1,3,Nelson Piquet,Lotus Honda,60,+68.581s,4
17,4,Derek Warwick,Arrows Megatron,60,+73.348s,3
27,5,Michele Alboreto,Ferrari,60,+74.556s,2
2,6,Satoru Nakajima,Lotus Honda,59,+1 lap,1
20,7,Thierry Boutsen,Benetton Ford,59,+1 lap,0
18,8,Eddie  Cheever,Arrows Megatron,59,+1 lap,0
26,9,Stefan Johansson,Ligier Judd,57,+3 laps,0
22,NC,Andrea de Cesaris,Rial Ford,53,DNF,0
3,NC,Jonathan  Palmer,Tyrrell Ford,47,DNF,0
24,NC,Luis Perez-Sala,Minardi Ford,46,DNF,0
30,NC,Philippe Alliot,Lola Ford,40,DNF,0
31,NC,Gabriele Tarquini,Coloni Ford,35,DNF,0
14,NC,Philippe Streiff,AGS Ford,35,DNF,0
29,NC,Yannick Dalmas,Lola Ford,32,DNF,0
12,NC,Ayrton Senna,McLaren Honda,31,DNF,0
25,NC,Rene Arnoux,Ligier Judd,23,DNF,0
33,NC,Stefano Modena,Euro Brun Ford,20,DNF,0
5,NC,Nigel Mansell,Williams Judd,18,DNF,0
19,NC,Alessandro Nannini,Benetton Ford,7,DNF,0
6,NC,Riccardo Patrese,Williams Judd,6,DNF,0
16,NC,Ivan Capelli,March Judd,6,DNF,0
23,NC,Adrian Campos,Minardi Ford,5,DNF,0
