,Position,Driver,Car,Laps,Time,Points
44,1,Lewis Hamilton,Mercedes,70,1:37:16.427,25
5,2,Sebastian Vettel,Ferrari,70,+17.123s,18
7,3,Kimi Räikkönen,Ferrari,70,+20.101s,15
3,4,Daniel Ricciardo,Red Bull Racing TAG Heuer,70,+46.419s,12
77,5,Valtteri Bottas,Mercedes,70,+60.000s,10
10,6,Pierre Gasly,Scuderia Toro Rosso Honda,70,+73.273s,8
20,7,Kevin Magnussen,Haas Ferrari,69,+1 lap,6
14,8,Fernando Alonso,McLaren Renault,69,+1 lap,4
55,9,Carlos Sainz,Renault,69,+1 lap,2
8,10,Romain Grosjean,Haas Ferrari,69,+1 lap,1
28,11,Brendon Hartley,Scuderia Toro Rosso Honda,69,+1 lap,0
27,12,Nico Hulkenberg,Renault,69,+1 lap,0
31,13,Esteban Ocon,Force India Mercedes,69,+1 lap,0
11,14,Sergio Perez,Force India Mercedes,69,+1 lap,0
9,15,Marcus Ericsson,Sauber Ferrari,68,+2 laps,0
35,16,Sergey Sirotkin,Williams Mercedes,68,+2 laps,0
18,17,Lance Stroll,Williams Mercedes,68,+2 laps,0
2,NC,Stoffel Vandoorne,McLaren Renault,49,DNF,0
33,NC,Max Verstappen,Red Bull Racing TAG Heuer,5,DNF,0
16,NC,Charles Leclerc,Sauber Ferrari,0,DNF,0
