,Position,Driver,Car,Time / Gap,Laps
38,1,Robert Kubica,Sauber BMW,1:32.170,20
35,2,Alexander Wurz,Williams Cosworth,+0.014s,18
3,3,Kimi Räikkönen,McLaren Mercedes,+1.218s,6
5,4,Michael Schumacher,Ferrari,+1.299s,5
15,5,Christian Klien,RBR Ferrari,+2.630s,6
40,6,Neel Jani,STR Cosworth,+2.661s,15
4,7,Juan Pablo Montoya,McLaren Mercedes,+2.717s,6
6,8,Felipe Massa,Ferrari,+2.755s,6
14,9,David Coulthard,RBR Ferrari,+2.847s,4
20,10,Vitantonio Liuzzi,STR Cosworth,+2.913s,8
37,11,Robert Doornbos,RBR Ferrari,+3.033s,15
21,12,Scott Speed,STR Cosworth,+3.201s,7
18,13,Tiago Monteiro,MF1 Toyota,+4.372s,9
19,14,Christijan Albers,MF1 Toyota,+4.760s,9
39,15,Markus Winkelhock,MF1 Toyota,+5.748s,16
22,16,Takuma Sato,Super Aguri Honda,+6.020s,15
23,17,Yuji Ide,Super Aguri Honda,+8.612s,15
36,18,Anthony Davidson,Honda,,2
1,19,Fernando Alonso,Renault,,2
2,20,Giancarlo Fisichella,Renault,,2
8,21,Jarno Trulli,Toyota,,2
7,22,Ralf Schumacher,Toyota,,1
16,23,Nick Heidfeld,Sauber BMW,,1
17,24,Jacques Villeneuve,Sauber BMW,,1
