,Position,Driver,Car,Laps,Time,Points
3,1,Jenson Button,McLaren Mercedes,71,1:45:22.656,25
5,2,Fernando Alonso,Ferrari,71,+2.754s,18
6,3,Felipe Massa,Ferrari,71,+3.615s,15
2,4,Mark Webber,Red Bull Racing Renault,71,+4.936s,12
12,5,Nico Hulkenberg,Force India Mercedes,71,+5.708s,10
1,6,Sebastian Vettel,Red Bull Racing Renault,71,+9.453s,8
7,7,Michael Schumacher,Mercedes,71,+11.907s,6
17,8,Jean-Eric Vergne,STR Ferrari,71,+28.653s,4
14,9,Kamui Kobayashi,Sauber Ferrari,71,+31.250s,2
9,10,Kimi Räikkönen,Lotus Renault,70,+1 lap,1
21,11,Vitaly Petrov,Caterham Renault,70,+1 lap,0
25,12,Charles Pic,Marussia Cosworth,70,+1 lap,0
16,13,Daniel Ricciardo,STR Ferrari,70,+1 lap,0
20,14,Heikki Kovalainen,Caterham Renault,70,+1 lap,0
8,15,Nico Rosberg,Mercedes,70,+1 lap,0
24,16,Timo Glock,Marussia Cosworth,70,+1 lap,0
22,17,Pedro de la Rosa,HRT Cosworth,69,+2 laps,0
23,18,Narain Karthikeyan,HRT Cosworth,69,+2 laps,0
11,19,Paul di Resta,Force India Mercedes,68,DNF,0
4,NC,Lewis Hamilton,McLaren Mercedes,54,DNF,0
10,NC,Romain Grosjean,Lotus Renault,5,DNF,0
18,NC,Pastor Maldonado,Williams Renault,1,DNF,0
19,NC,Bruno Senna,Williams Renault,0,DNF,0
15,NC,Sergio Perez,Sauber Ferrari,0,DNF,0
