,Position,Driver,Car,Time
6,1,Giancarlo Fisichella,Renault,3:01.460
16,2,Jarno Trulli,Toyota,3:04.429
7,3,Mark Webber,Williams BMW,3:04.996
11,4,Jacques Villeneuve,Sauber Petronas,3:06.846
14,5,David Coulthard,RBR Cosworth,3:07.212
15,6,Christian Klien,RBR Cosworth,3:07.477
8,7,Nick Heidfeld,Williams BMW,3:09.130
3,8,Jenson Button,BAR Honda,3:12.128
10,9,Juan Pablo Montoya,McLaren Mercedes,3:14.645
9,10,Kimi Räikkönen,McLaren Mercedes,3:15.558
2,11,Rubens Barrichello,Ferrari,3:16.822
19,12,Narain Karthikeyan,Jordan Toyota,3:17.092
5,13,Fernando Alonso,Renault,3:17.466
18,14,Tiago Monteiro,Jordan Toyota,3:20.329
17,15,Ralf Schumacher,Toyota,3:22.717
20,16,Patrick Friesacher ,Minardi Cosworth,3:28.363
21,17,Christijan Albers,Minardi Cosworth,1:49.230
12,18,Felipe Massa,Sauber Petronas,
1,19,Michael Schumacher,Ferrari,1:57.931
4,20,Takuma Sato,BAR Honda,
