,Position,Driver,Car,Time,Laps
7,1,Jarno Trulli,Renault,1:13.985,6
4,2,Ralf Schumacher,Williams BMW,1:14.345,6
9,3,Jenson Button,BAR Honda,1:14.396,6
8,4,Fernando Alonso,Renault,1:14.408,6
1,5,Michael Schumacher,Ferrari,1:14.516,6
6,6,Kimi Räikkönen,McLaren Mercedes,1:14.592,6
2,7,Rubens Barrichello,Ferrari,1:14.716,6
10,8,Takuma Sato,BAR Honda,1:14.827,6
5,9,David Coulthard,McLaren Mercedes,1:14.951,6
3,10,Juan Pablo Montoya,Williams BMW,1:15.039,6
11,11,Giancarlo Fisichella,Sauber Petronas,1:15.352,6
14,12,Mark Webber,Jaguar Cosworth,1:15.725,6
17,13,Olivier Panis,Toyota,1:15.859,6
15,14,Christian Klien,Jaguar Cosworth,1:15.919,6
16,15,Cristiano da Matta,Toyota,1:16.169,6
12,16,Felipe Massa,Sauber Petronas,1:16.248,6
18,17,Nick Heidfeld,Jordan Ford,1:16.488,6
19,18,Giorgio Pantano,Jordan Ford,1:17.443,6
21,19,Zsolt Baumgartner,Minardi Cosworth,1:20.060,6
20,20,Gianmaria Bruni,Minardi Cosworth,1:20.115,6
