,Position,Driver,Car,Time / Gap,Laps
6,1,Giancarlo Fisichella,Renault,1:13.988,18
5,2,Fernando Alonso,Renault,+0.059s,14
9,3,Kimi Räikkönen,McLaren Mercedes,+0.270s,10
16,4,Jarno Trulli,Toyota,+0.334s,11
7,5,Mark Webber,Williams BMW,+0.430s,10
17,6,Ralf Schumacher,Toyota,+0.471s,10
10,7,Juan Pablo Montoya,McLaren Mercedes,+0.555s,7
14,8,David Coulthard,RBR Cosworth,+0.594s,16
1,9,Michael Schumacher,Ferrari,+0.973s,14
15,10,Vitantonio Liuzzi,RBR Cosworth,+1.010s,16
8,11,Nick Heidfeld,Williams BMW,+1.208s,10
2,12,Rubens Barrichello,Ferrari,+1.649s,8
12,13,Felipe Massa,Sauber Petronas,+2.135s,17
11,14,Jacques Villeneuve,Sauber Petronas,+2.160s,10
20,15,Patrick Friesacher ,Minardi Cosworth,+4.518s,12
18,16,Tiago Monteiro,Jordan Toyota,+5.046s,7
19,17,Narain Karthikeyan,Jordan Toyota,+5.618s,10
21,18,Christijan Albers,Minardi Cosworth,+5.712s,10
