,Position,Driver,Car,Time / Gap,Laps
5,1,Fernando Alonso,Renault,1:15.835,27
35,2,Alexander Wurz,McLaren Mercedes,+0.077s,24
14,3,David Coulthard,RBR Cosworth,+0.349s,21
6,4,Giancarlo Fisichella,Renault,+0.684s,32
10,5,Juan Pablo Montoya,McLaren Mercedes,+0.699s,21
9,6,Kimi Räikkönen,McLaren Mercedes,+0.723s,26
15,7,Vitantonio Liuzzi,RBR Cosworth,+0.805s,27
12,8,Felipe Massa,Sauber Petronas,+1.079s,19
17,9,Ralf Schumacher,Toyota,+1.082s,24
38,10,Ricardo Zonta,Toyota,+1.211s,35
1,11,Michael Schumacher,Ferrari,+1.335s,11
7,12,Mark Webber,Williams BMW,+1.587s,30
16,13,Jarno Trulli,Toyota,+1.652s,28
11,14,Jacques Villeneuve,Sauber Petronas,+1.671s,27
2,15,Rubens Barrichello,Ferrari,+1.828s,25
8,16,Nick Heidfeld,Williams BMW,+1.832s,29
37,17,Christian Klien,RBR Cosworth,+2.980s,23
39,18,Robert Doornbos,Jordan Toyota,+3.691s,26
20,19,Patrick Friesacher ,Minardi Cosworth,+3.752s,26
18,20,Tiago Monteiro,Jordan Toyota,+4.449s,31
19,21,Narain Karthikeyan,Jordan Toyota,+6.044s,12
21,22,Christijan Albers,Minardi Cosworth,+6.327s,15
