,Position,Driver,Car,Laps,Time,Points
25,1,Didier Pironi,Ligier Ford,72,1:38:46.510,9
27,2,Alan  Jones,Williams Ford,72,+47.370s,6
28,3,Carlos Reutemann,Williams Ford,72,+84.120s,4
16,4,Rene Arnoux,Renault,71,+1 lap,3
3,5,Jean-Pierre Jarier,Tyrrell Ford,71,+1 lap,2
2,6,Gilles Villeneuve,Ferrari,71,+1 lap,1
21,7,Keke Rosberg,Fittipaldi Ford,71,+1 lap,0
1,8,Jody Scheckter,Ferrari,70,+2 laps,0
4,9,Derek Daly,Tyrrell Ford,70,+2 laps,0
12,10,Elio de Angelis,Lotus Ford,69,DNF,0
26,11,Jacques Laffite,Ligier Ford,68,+4 laps,0
9,12,Jan Lammers,ATS Ford,64,DNF,0
7,NC,John Watson,McLaren Ford,61,+11 laps,0
29,NC,Riccardo Patrese,Arrows Ford,58,DNF,0
11,NC,Mario Andretti,Lotus Ford,41,DNF,0
22,NC,Patrick Depailler,Alfa Romeo,38,DNF,0
5,NC,Nelson Piquet,Brabham Ford,32,DNF,0
8,NC,Alain Prost,McLaren Ford,29,DNF,0
20,NC,Emerson Fittipaldi,Fittipaldi Ford,16,DNF,0
14,NC,Tiff Needell,Ensign Ford,12,DNF,0
23,NC,Bruno Giacomelli,Alfa Romeo,11,DNF,0
6,NC,Ricardo Zunino,Brabham Ford,5,DNF,0
15,NC,Jean-Pierre Jabouille,Renault,1,DNF,0
30,NC,Jochen Mass,Arrows Ford,1,DNF,0
