,Position,Driver,Car,Time / Gap,Laps
5,1,Sebastian Vettel,Ferrari,1:33.911,19
44,2,Lewis Hamilton,Mercedes,+0.207s,21
16,3,Charles Leclerc,Ferrari,+0.256s,21
33,4,Max Verstappen,Red Bull Racing Honda,+0.423s,20
77,5,Valtteri Bottas,Mercedes,+0.742s,23
3,6,Daniel Ricciardo,Renault,+1.328s,23
10,7,Pierre Gasly,Red Bull Racing Honda,+1.517s,23
26,8,Daniil Kvyat,Scuderia Toro Rosso Honda,+1.536s,24
18,9,Lance Stroll,Racing Point BWT Mercedes,+1.555s,25
8,10,Romain Grosjean,Haas Ferrari,+1.596s,24
20,11,Kevin Magnussen,Haas Ferrari,+1.606s,25
27,12,Nico Hulkenberg,Renault,+1.680s,22
4,13,Lando Norris,McLaren Renault,+1.720s,24
23,14,Alexander Albon,Scuderia Toro Rosso Honda,+1.784s,26
7,15,Kimi Räikkönen,Alfa Romeo Racing Ferrari,+1.818s,23
55,16,Carlos Sainz,McLaren Renault,+1.845s,24
11,17,Sergio Perez,Racing Point BWT Mercedes,+1.909s,24
88,18,Robert Kubica,Williams Mercedes,+2.936s,27
63,19,George Russell,Williams Mercedes,+3.708s,29
99,20,Antonio Giovinazzi,Alfa Romeo Racing Ferrari,,2
