,Position,Driver,Car,Time
1,1,Michael Schumacher,Ferrari,1:28.351
10,2,Takuma Sato,BAR Honda,1:28.986
7,3,Jarno Trulli,Renault,1:29.135
6,4,Kimi Räikkönen,McLaren Mercedes,1:29.137
9,5,Jenson Button,BAR Honda,1:29.245
8,6,Fernando Alonso,Renault,1:29.313
2,7,Rubens Barrichello,Ferrari,1:29.353
3,8,Juan Pablo Montoya,Williams BMW,1:29.354
4,9,Ralf Schumacher,Williams BMW,1:29.459
17,10,Olivier Panis,Toyota,1:29.697
16,11,Cristiano da Matta,Toyota,1:29.706
15,12,Christian Klien,Jaguar Cosworth,1:31.431
18,13,Nick Heidfeld,Jordan Ford,1:31.604
14,14,Mark Webber,Jaguar Cosworth,1:31.797
19,15,Giorgio Pantano,Jordan Ford,1:31.979
12,16,Felipe Massa,Sauber Petronas,1:31.982
21,17,Zsolt Baumgartner,Minardi Cosworth,1:34.398
11,18,Giancarlo Fisichella,Sauber Petronas,
20,19,Gianmaria Bruni,Minardi Cosworth,
5,20,David Coulthard,McLaren Mercedes,
