,Position,Driver,Car,Time
1,1,Ayrton Senna,McLaren Honda,1:16.147
6,2,Riccardo Patrese,Williams Renault,1:17.379
5,3,Nigel Mansell,Williams Renault,1:17.389
27,4,Alain Prost,Ferrari,1:17.690
2,5,Gerhard Berger,McLaren Honda,1:17.705
28,6,Jean Alesi,Ferrari,1:18.410
21,7,Emanuele Pirro,Dallara Judd,1:19.334
4,8,Stefano Modena,Tyrrell Honda,1:19.748
16,9,Ivan Capelli,Leyton House Ilmor,1:19.794
7,10,Martin Brundle,Brabham Yamaha,1:19.976
20,11,Nelson Piquet,Benetton Ford,1:19.984
22,12,Jyrki Jarvilehto,Dallara Judd,1:20.014
15,13,Mauricio Gugelmin,Leyton House Ilmor,1:20.024
3,14,Satoru Nakajima,Tyrrell Honda,1:20.565
19,15,Roberto Moreno,Benetton Ford,1:20.584
32,16,Bertrand Gachot,Jordan Ford,1:20.655
33,17,Andrea de Cesaris,Jordan Ford,1:20.805
23,18,Pierluigi Martini,Minardi Ferrari,1:20.823
25,19,Thierry Boutsen,Ligier Lamborghini,1:20.870
8,20,Mark Blundell,Brabham Yamaha,1:20.954
29,21,Eric Bernard,Lola Ford,1:21.267
30,22,Aguri Suzuki,Lola Ford,1:21.601
24,23,Gianni Morbidelli,Minardi Ferrari,1:21.654
34,24,Nicola Larini,Lambo Lamborghini,1:21.896
26,25,Erik Comas,Ligier Lamborghini,1:22.258
11,26,Mika Hakkinen,Lotus Judd,1:22.335
