,Position,Driver,Car,Laps,Time,Points
16,1,Rene Arnoux,Renault,78,1:36:52.540,9
26,2,Jacques Laffite,Ligier Ford,78,+34.070s,6
25,3,Didier Pironi,Ligier Ford,78,+52.490s,4
5,4,Nelson Piquet,Brabham Ford,78,+61.020s,3
28,5,Carlos Reutemann,Williams Ford,77,+1 lap,2
30,6,Jochen Mass,Arrows Ford,77,+1 lap,1
3,7,Jean-Pierre Jarier,Tyrrell Ford,77,+1 lap,0
20,8,Emerson Fittipaldi,Fittipaldi Ford,77,+1 lap,0
14,9,Clay Regazzoni,Ensign Ford,77,+1 lap,0
6,10,Ricardo Zunino,Brabham Ford,77,+1 lap,0
7,11,John Watson,McLaren Ford,76,+2 laps,0
11,12,Mario Andretti,Lotus Ford,76,+2 laps,0
17,13,Geoff Lees,Shadow Ford,70,DNF,0
23,NC,Bruno Giacomelli,Alfa Romeo,69,DNF,0
15,NC,Jean-Pierre Jabouille,Renault,61,DNF,0
4,NC,Derek Daly,Tyrrell Ford,61,DNF,0
21,NC,Keke Rosberg,Fittipaldi Ford,58,DNF,0
22,NC,Patrick Depailler,Alfa Romeo,53,+25 laps,0
27,NC,Alan  Jones,Williams Ford,34,DNF,0
2,NC,Gilles Villeneuve,Ferrari,31,DNF,0
1,NC,Jody Scheckter,Ferrari,14,DNF,0
29,NC,Riccardo Patrese,Arrows Ford,10,DNF,0
31,NC,Eddie  Cheever,Osella Ford,8,DNF,0
12,NC,Elio de Angelis,Lotus Ford,1,DNF,0
