,Position,Driver,Car,Time / Gap,Laps
38,1,Sebastian Vettel,Sauber BMW,1:23.263,22
17,2,Robert Kubica,Sauber BMW,+0.482s,5
35,3,Alexander Wurz,Williams Cosworth,+0.605s,19
3,4,Kimi Räikkönen,McLaren Mercedes,+0.774s,5
40,5,Neel Jani,STR Cosworth,+0.933s,24
18,6,Tiago Monteiro,MF1 Toyota,+2.150s,7
37,7,Robert Doornbos,RBR Ferrari,+2.315s,19
19,8,Christijan Albers,MF1 Toyota,+2.503s,7
22,9,Takuma Sato,Super Aguri Honda,+3.445s,20
23,10,Sakon Yamamoto,Super Aguri Honda,+4.047s,20
41,11,Franck Montagny,Super Aguri Honda,+4.334s,7
39,12,Giorgio Mondini,MF1 Toyota,+5.181s,7
36,13,Anthony Davidson,Honda,,2
4,14,Pedro de la Rosa,McLaren Mercedes,,1
6,15,Felipe Massa,Ferrari,,1
8,16,Jarno Trulli,Toyota,,2
16,17,Nick Heidfeld,Sauber BMW,,1
7,18,Ralf Schumacher,Toyota,,2
20,19,Vitantonio Liuzzi,STR Cosworth,,3
21,20,Scott Speed,STR Cosworth,,1
10,21,Nico Rosberg,Williams Cosworth,,1
9,22,Mark Webber,Williams Cosworth,,1
15,23,Christian Klien,RBR Ferrari,,1
14,24,David Coulthard,RBR Ferrari,,1
