,Position,Driver,Car,Laps,Time,Points
1,1,Michael Schumacher,Ferrari,73,1:33:35.997,10
6,2,Kimi Räikkönen,McLaren Mercedes,73,+18.258s,8
10,3,Heinz-Harald Frentzen,Sauber Petronas,73,+37.964s,6
7,4,Jarno Trulli,Renault,73,+48.329s,5
9,5,Nick Heidfeld,Sauber Petronas,73,+56.403s,4
3,6,Juan Pablo Montoya,Williams BMW,72,+1 lap,3
11,7,Giancarlo Fisichella,Jordan Ford,72,+1 lap,2
15,8,Justin Wilson,Jaguar Cosworth,71,+2 laps,1
21,9,Cristiano da Matta,Toyota,71,+2 laps,0
19,10,Jos Verstappen,Minardi Cosworth,69,+4 laps,0
18,11,Nicolas Kiesa,Minardi Cosworth,69,+4 laps,0
16,NC,Jacques Villeneuve,BAR Honda,63,DNF,0
12,NC,Ralph Firman,Jordan Ford,48,DNF,0
5,NC,David Coulthard,McLaren Mercedes,45,DNF,0
8,NC,Fernando Alonso,Renault,44,DNF,0
17,NC,Jenson Button,BAR Honda,41,DNF,0
20,NC,Olivier Panis,Toyota,27,DNF,0
14,NC,Mark Webber,Jaguar Cosworth,21,DNF,0
4,NC,Ralf Schumacher,Williams BMW,21,DNF,0
2,NC,Rubens Barrichello,Ferrari,2,DNF,0
