,Position,Driver,Car,Time / Gap,Laps
5,1,Fernando Alonso,Renault,1:15.582,13
6,2,Giancarlo Fisichella,Renault,+0.176s,8
9,3,Kimi Räikkönen,McLaren Mercedes,+0.244s,9
4,4,Takuma Sato,BAR Honda,+0.527s,10
3,5,Jenson Button,BAR Honda,+0.804s,5
7,6,Mark Webber,Williams BMW,+0.881s,9
1,7,Michael Schumacher,Ferrari,+0.956s,9
8,8,Nick Heidfeld,Williams BMW,+0.987s,8
10,9,Juan Pablo Montoya,McLaren Mercedes,+1.167s,8
12,10,Felipe Massa,Sauber Petronas,+1.234s,5
17,11,Ralf Schumacher,Toyota,+1.417s,9
16,12,Jarno Trulli,Toyota,+1.859s,5
11,13,Jacques Villeneuve,Sauber Petronas,+1.887s,6
15,14,Christian Klien,RBR Cosworth,+2.013s,9
2,15,Rubens Barrichello,Ferrari,+2.326s,10
14,16,David Coulthard,RBR Cosworth,+2.410s,9
19,17,Narain Karthikeyan,Jordan Toyota,+2.756s,11
18,18,Tiago Monteiro,Jordan Toyota,+3.128s,15
20,19,Patrick Friesacher ,Minardi Cosworth,+5.449s,14
21,20,Christijan Albers,Minardi Cosworth,+6.300s,7
