,Position,Driver,Car,Time
5,1,Fernando Alonso,Renault,1:19.905
3,2,Jenson Button,BAR Honda,1:20.207
10,3,Juan Pablo Montoya,McLaren Mercedes,1:20.382
16,4,Jarno Trulli,Toyota,1:20.459
2,5,Rubens Barrichello,Ferrari,1:20.906
6,6,Giancarlo Fisichella,Renault,1:21.010
4,7,Takuma Sato,BAR Honda,1:21.114
17,8,Ralf Schumacher,Toyota,1:21.191
1,9,Michael Schumacher,Ferrari,1:21.275
11,10,Jacques Villeneuve,Sauber Petronas,1:21.352
7,11,Mark Webber,Williams BMW,1:21.997
9,12,Kimi Räikkönen,McLaren Mercedes,1:19.932
14,13,David Coulthard,RBR Cosworth,1:22.108
8,14,Nick Heidfeld,Williams BMW,1:22.117
15,15,Christian Klien,RBR Cosworth,1:22.207
12,16,Felipe Massa,Sauber Petronas,1:22.495
19,17,Narain Karthikeyan,Jordan Toyota,1:23.583
21,18,Christijan Albers,Minardi Cosworth,1:24.576
20,19,Patrick Friesacher ,Minardi Cosworth,1:25.566
18,20,Tiago Monteiro,Jordan Toyota,
