,Position,Driver,Car,Time,Laps
5,1,Fernando Alonso,Renault,1:19.905,3
9,2,Kimi Räikkönen,McLaren Mercedes,1:19.932,3
3,3,Jenson Button,BAR Honda,1:20.207,3
10,4,Juan Pablo Montoya,McLaren Mercedes,1:20.382,3
16,5,Jarno Trulli,Toyota,1:20.459,3
2,6,Rubens Barrichello,Ferrari,1:20.906,3
6,7,Giancarlo Fisichella,Renault,1:21.010,3
4,8,Takuma Sato,BAR Honda,1:21.114,3
17,9,Ralf Schumacher,Toyota,1:21.191,3
1,10,Michael Schumacher,Ferrari,1:21.275,3
11,11,Jacques Villeneuve,Sauber Petronas,1:21.352,3
7,12,Mark Webber,Williams BMW,1:21.997,3
14,13,David Coulthard,RBR Cosworth,1:22.108,3
8,14,Nick Heidfeld,Williams BMW,1:22.117,3
15,15,Christian Klien,RBR Cosworth,1:22.207,3
12,16,Felipe Massa,Sauber Petronas,1:22.495,3
19,17,Narain Karthikeyan,Jordan Toyota,1:23.583,3
21,18,Christijan Albers,Minardi Cosworth,1:24.576,3
20,19,Patrick Friesacher ,Minardi Cosworth,1:25.566,3
18,20,Tiago Monteiro,Jordan Toyota,,1
