,Position,Driver,Car,Laps,Time,Points
44,1,Lewis Hamilton,Mercedes,52,1:58:23.284,25
16,2,Charles Leclerc,Ferrari,52,+3.871s,18
77,3,Valtteri Bottas,Mercedes,52,+11.125s,15
4,4,Lando Norris,McLaren Mercedes,52,+28.573s,12
3,5,Daniel Ricciardo,McLaren Mercedes,52,+42.624s,10
55,6,Carlos Sainz,Ferrari,52,+43.454s,8
14,7,Fernando Alonso,Alpine Renault,52,+72.093s,6
18,8,Lance Stroll,Aston Martin Mercedes,52,+74.289s,4
31,9,Esteban Ocon,Alpine Renault,52,+76.162s,2
22,10,Yuki Tsunoda,AlphaTauri Honda,52,+82.065s,1
10,11,Pierre Gasly,AlphaTauri Honda,52,+85.327s,0
63,12,George Russell,Williams Mercedes,51,+1 lap,0
99,13,Antonio Giovinazzi,Alfa Romeo Racing Ferrari,51,+1 lap,0
6,14,Nicholas Latifi,Williams Mercedes,51,+1 lap,0
7,15,Kimi Räikkönen,Alfa Romeo Racing Ferrari,51,+1 lap,0
11,16,Sergio Perez,Red Bull Racing Honda,51,+1 lap,0
9,17,Nikita Mazepin,Haas Ferrari,51,+1 lap,0
47,18,Mick Schumacher,Haas Ferrari,51,+1 lap,0
5,NC,Sebastian Vettel,Aston Martin Mercedes,40,DNF,0
33,NC,Max Verstappen,Red Bull Racing Honda,0,DNF,0
