,Position,Driver,Car
33,1,Max Verstappen,Red Bull Racing Honda
44,2,Lewis Hamilton,Mercedes
77,3,Valtteri Bottas,Mercedes
16,4,Charles Leclerc,Ferrari
4,5,Lando Norris,McLaren Mercedes
3,6,Daniel Ricciardo,McLaren Mercedes
14,7,Fernando Alonso,Alpine Renault
5,8,Sebastian Vettel,Aston Martin Mercedes
31,9,Esteban Ocon,Alpine Renault
55,10,Carlos Sainz,Ferrari
10,11,Pierre Gasly,AlphaTauri Honda
63,12,George Russell,Williams Mercedes
7,13,Kimi Räikkönen,Alfa Romeo Racing Ferrari
18,14,Lance Stroll,Aston Martin Mercedes
99,15,Antonio Giovinazzi,Alfa Romeo Racing Ferrari
22,16,Yuki Tsunoda,AlphaTauri Honda
6,17,Nicholas Latifi,Williams Mercedes
47,18,Mick Schumacher,Haas Ferrari
9,19,Nikita Mazepin,Haas Ferrari
11,20,Sergio Perez,Red Bull Racing Honda
