,Position,Driver,Car,Laps,Time,Points
77,1,Valtteri Bottas,Mercedes,71,1:21:48.523,25
5,2,Sebastian Vettel,Ferrari,71,+0.658s,18
3,3,Daniel Ricciardo,Red Bull Racing TAG Heuer,71,+6.012s,15
44,4,Lewis Hamilton,Mercedes,71,+7.430s,12
7,5,Kimi Räikkönen,Ferrari,71,+20.370s,10
8,6,Romain Grosjean,Haas Ferrari,71,+73.160s,8
11,7,Sergio Perez,Force India Mercedes,70,+1 lap,6
31,8,Esteban Ocon,Force India Mercedes,70,+1 lap,4
19,9,Felipe Massa,Williams Mercedes,70,+1 lap,2
18,10,Lance Stroll,Williams Mercedes,70,+1 lap,1
30,11,Jolyon Palmer,Renault,70,+1 lap,0
2,12,Stoffel Vandoorne,McLaren Honda,70,+1 lap,0
27,13,Nico Hulkenberg,Renault,70,+1 lap,0
94,14,Pascal Wehrlein,Sauber Ferrari,70,+1 lap,0
9,15,Marcus Ericsson,Sauber Ferrari,69,+2 laps,0
26,16,Daniil Kvyat,Toro Rosso,68,+3 laps,0
55,NC,Carlos Sainz,Toro Rosso,44,DNF,0
20,NC,Kevin Magnussen,Haas Ferrari,29,DNF,0
14,NC,Fernando Alonso,McLaren Honda,1,DNF,0
33,NC,Max Verstappen,Red Bull Racing TAG Heuer,0,DNF,0
