,Position,Driver,Car,Time
5,1,Nigel Mansell,Williams Renault,1:20.190
19,2,Michael Schumacher,Benetton Ford,1:21.195
1,3,Ayrton Senna,McLaren Honda,1:21.209
6,4,Riccardo Patrese,Williams Renault,1:21.534
28,5,Ivan Capelli,Ferrari,1:22.413
20,6,Martin Brundle,Benetton Ford,1:22.529
2,7,Gerhard Berger,McLaren Honda,1:22.711
27,8,Jean Alesi,Ferrari,1:22.746
16,9,Karl Wendlinger,March Ilmor,1:23.121
26,10,Erik Comas,Ligier Renault,1:23.593
4,11,Andrea de Cesaris,Tyrrell Ilmor,1:23.723
21,12,Jyrki Jarvilehto,Dallara Ferrari,1:24.054
22,13,Pierluigi Martini,Dallara Ferrari,1:24.236
25,14,Thierry Boutsen,Ligier Renault,1:24.583
3,15,Olivier Grouillard,Tyrrell Ilmor,1:24.608
9,16,Michele Alboreto,Footwork Mugen Honda,1:24.634
33,17,Mauricio Gugelmin,Jordan Yamaha,1:24.671
15,18,Gabriele Tarquini,Fondmetal Ford,1:24.800
10,19,Aguri Suzuki,Footwork Mugen Honda,1:24.940
14,20,Andrea Chiesa,Fondmetal Ford,1:24.963
11,21,Mika Hakkinen,Lotus Ford,1:25.202
23,22,Christian Fittipaldi,Minardi Lamborghini,1:25.315
17,23,Paul Belmondo,March Ilmor,1:25.467
29,24,Bertrand Gachot,Venturi Lamborghini,1:25.700
24,25,Gianni Morbidelli,Minardi Lamborghini,1:25.786
12,26,Johnny Herbert,Lotus Ford,1:25.786
