,Position,Driver,Car,Laps,Time,Points
11,1,Carlos Reutemann,Ferrari,80,1:52:01.301,9
5,2,Mario Andretti,Lotus Ford,80,+11.061s,6
4,3,Patrick Depailler,Tyrrell Ford,80,+28.951s,4
6,4,Ronnie Peterson,Lotus Ford,80,+45.603s,3
26,5,Jacques Laffite,Ligier Matra,80,+82.884s,2
35,6,Riccardo Patrese,Arrows Ford,79,+1 lap,1
27,7,Alan  Jones,Williams Ford,79,+1 lap,0
14,8,Emerson Fittipaldi,Fittipaldi Ford,79,+1 lap,0
36,9,Rolf Stommelen,Arrows Ford,79,+1 lap,0
17,10,Clay Regazzoni,Shadow Ford,79,+1 lap,0
10,11,Jean-Pierre Jarier,ATS Ford,75,+5 laps,0
8,12,Patrick Tambay,McLaren Ford,74,DNF,0
20,NC,Jody Scheckter,Wolf Ford,59,DNF,0
19,NC,Vittorio Brambilla,Surtees Ford,50,DNF,0
15,NC,Jean-Pierre Jabouille,Renault,43,DNF,0
12,NC,Gilles Villeneuve,Ferrari,38,DNF,0
1,NC,Niki Lauda,Brabham Alfa Romeo,27,DNF,0
3,NC,Didier Pironi,Tyrrell Ford,25,DNF,0
37,NC,Arturo Merzario,Merzario Ford,17,DNF,0
9,NC,Jochen Mass,ATS Ford,11,DNF,0
2,NC,John Watson,Brabham Alfa Romeo,9,DNF,0
7,NC,James Hunt,McLaren Ford,5,DNF,0
