,Position,Driver,Car,Laps,Time,Points
1,1,Michael Schumacher,Ferrari,71,1:33:51.562,10
2,2,Rubens Barrichello,Ferrari,71,+0.182s,6
6,3,Juan Pablo Montoya,Williams BMW,71,+17.730s,4
5,4,Ralf Schumacher,Williams BMW,71,+18.448s,3
9,5,Giancarlo Fisichella,Jordan Honda,71,+49.965s,2
3,6,David Coulthard,McLaren Mercedes,71,+50.672s,1
15,7,Jenson Button,Renault,71,+51.229s,0
24,8,Mika Salo,Toyota,71,+69.425s,0
25,9,Allan McNish,Toyota,71,+69.718s,0
11,10,Jacques Villeneuve,BAR Honda,70,DNF,0
20,11,Heinz-Harald Frentzen,Arrows Cosworth,69,+2 laps,0
23,12,Mark Webber,Minardi Asiatech,69,+2 laps,0
14,NC,Jarno Trulli,Renault,44,DNF,0
22,NC,Alex Yoong,Minardi Asiatech,42,DNF,0
16,NC,Eddie Irvine,Jaguar Cosworth,38,DNF,0
7,NC,Nick Heidfeld,Sauber Petronas,27,DNF,0
10,NC,Takuma Sato,Jordan Honda,26,DNF,0
12,NC,Olivier Panis,BAR Honda,22,DNF,0
8,NC,Felipe Massa,Sauber Petronas,7,DNF,0
4,NC,Kimi Räikkönen,McLaren Mercedes,5,DNF,0
21,NC,Enrique Bernoldi,Arrows Cosworth,2,DNF,0
17,NC,Pedro de la Rosa,Jaguar Cosworth,0,DNF,0
