,Position,Driver,Car,Time
1,1,Ayrton Senna,McLaren Honda,1:38.041
2,2,Alain Prost,McLaren Honda,1:39.771
28,3,Gerhard Berger,Ferrari,1:40.187
27,4,Nigel Mansell,Ferrari,1:40.406
6,5,Riccardo Patrese,Williams Renault,1:40.936
19,6,Alessandro Nannini,Benetton Ford,1:41.103
5,7,Thierry Boutsen,Williams Renault,1:41.324
30,8,Philippe Alliot,Lola Lamborghini,1:41.336
8,9,Stefano Modena,Brabham Judd,1:41.458
17,10,Nicola Larini,Osella Ford,1:41.519
11,11,Nelson Piquet,Lotus Judd,1:41.802
12,12,Satoru Nakajima,Lotus Judd,1:41.988
7,13,Martin Brundle,Brabham Judd,1:42.182
24,14,Luis Perez-Sala,Minardi Ford,1:42.283
21,15,Alex Caffi,Dallara Ford,1:42.488
22,16,Andrea de Cesaris,Dallara Ford,1:42.581
16,17,Ivan Capelli,March Judd,1:42.672
4,18,Jean Alesi,Tyrrell Ford,1:42.709
23,19,Paolo Barilla,Minardi Ford,1:42.780
15,20,Mauricio Gugelmin,March Judd,1:42.880
34,21,Bernd Schneider,Zakspeed Yamaha,1:42.892
20,22,Emanuele Pirro,Benetton Ford,1:43.063
26,23,Olivier Grouillard,Ligier Ford,1:43.379
10,24,Eddie  Cheever,Arrows Ford,1:43.511
9,25,Derek Warwick,Arrows Ford,1:43.599
3,26,Jonathan  Palmer,Tyrrell Ford,1:43.757
