,Position,Driver,Car,Laps,Time,Points
1,1,Michael Schumacher,Ferrari,70,1:28:24.803,10
2,2,Rubens Barrichello,Ferrari,70,+5.108s,8
9,3,Jenson Button,BAR Honda,70,+20.409s,6
11,4,Giancarlo Fisichella,Sauber Petronas,69,+1 lap,5
6,5,Kimi Räikkönen,McLaren Mercedes,69,+1 lap,4
5,6,David Coulthard,McLaren Mercedes,69,+1 lap,3
19,7,Timo Glock,Jordan Ford,68,+2 laps,2
18,8,Nick Heidfeld,Jordan Ford,68,+2 laps,1
15,9,Christian Klien,Jaguar Cosworth,67,+3 laps,0
21,10,Zsolt Baumgartner,Minardi Cosworth,66,+4 laps,0
12,NC,Felipe Massa,Sauber Petronas,62,DNF,0
10,NC,Takuma Sato,BAR Honda,48,DNF,0
8,NC,Fernando Alonso,Renault,44,DNF,0
20,NC,Gianmaria Bruni,Minardi Cosworth,30,DNF,0
14,NC,Mark Webber,Jaguar Cosworth,6,DNF,0
7,NC,Jarno Trulli,Renault,0,DNF,0
