,Position,Driver,Car,Time
1,1,Sebastian Vettel,Red Bull Racing Renault,1:30.466
4,2,Jenson Button,McLaren Mercedes,1:30.475
3,3,Lewis Hamilton,McLaren Mercedes,1:30.617
6,4,Felipe Massa,Ferrari,1:30.804
5,5,Fernando Alonso,Ferrari,1:30.886
2,6,Mark Webber,Red Bull Racing Renault,1:31.156
16,7,Kamui Kobayashi,Sauber Ferrari,
7,8,Michael Schumacher,Mercedes,
9,9,Bruno Senna,Renault,
10,10,Vitaly Petrov,Renault,
14,11,Adrian Sutil,Force India Mercedes,1:32.463
15,12,Paul di Resta,Force India Mercedes,1:32.746
11,13,Rubens Barrichello,Williams Cosworth,1:33.079
12,14,Pastor Maldonado,Williams Cosworth,1:33.224
18,15,Sebastien Buemi,STR Ferrari,1:33.227
19,16,Jaime Alguersuari,STR Ferrari,1:33.427
17,17,Sergio Perez,Sauber Ferrari,
20,18,Heikki Kovalainen,Lotus Renault,1:35.454
21,19,Jarno Trulli,Lotus Renault,1:35.514
25,20,Jerome d'Ambrosio,Virgin Cosworth,1:36.439
24,21,Timo Glock,Virgin Cosworth,1:36.507
22,22,Daniel Ricciardo,HRT Cosworth,1:37.846
8,23,Nico Rosberg,Mercedes,
23,24,Vitantonio Liuzzi,HRT Cosworth,
