,Position,Driver,Car,Time
44,1,Lewis Hamilton,Mercedes,1:31.678
5,2,Sebastian Vettel,Ferrari,1:31.864
77,3,Valtteri Bottas,Mercedes,1:31.865
7,4,Kimi Räikkönen,Ferrari,1:32.140
3,5,Daniel Ricciardo,Red Bull Racing TAG Heuer,1:33.033
19,6,Felipe Massa,Williams Mercedes,1:33.507
27,7,Nico Hulkenberg,Renault,1:33.580
11,8,Sergio Perez,Force India Mercedes,1:33.706
26,9,Daniil Kvyat,Toro Rosso,1:33.719
18,10,Lance Stroll,Williams Mercedes,1:34.220
55,11,Carlos Sainz,Toro Rosso,1:34.150
20,12,Kevin Magnussen,Haas Ferrari,1:34.164
14,13,Fernando Alonso,McLaren Honda,1:34.372
9,14,Marcus Ericsson,Sauber Ferrari,1:35.046
2,15,Stoffel Vandoorne,McLaren Honda,1:35.023
33,16,Max Verstappen,Red Bull Racing TAG Heuer,1:35.433
31,17,Esteban Ocon,Force India Mercedes,1:35.496
36,18,Antonio Giovinazzi,Sauber Ferrari,
8,19,Romain Grosjean,Haas Ferrari,1:35.223
30,20,Jolyon Palmer,Renault,1:35.279
