,Position,Driver,Car,Time
1,1,Ayrton Senna,McLaren Honda,1:20.291
28,2,Gerhard Berger,Ferrari,1:20.565
2,3,Alain Prost,McLaren Honda,1:21.368
23,4,Pierluigi Martini,Minardi Ford,1:21.479
30,5,Philippe Alliot,Lola Lamborghini,1:21.708
6,6,Riccardo Patrese,Williams Renault,1:21.777
11,7,Nelson Piquet,Lotus Judd,1:21.922
7,8,Martin Brundle,Brabham Judd,1:22.133
4,9,Jean Alesi,Tyrrell Ford,1:22.363
20,10,Emanuele Pirro,Benetton Ford,1:22.567
17,11,Nicola Larini,Osella Ford,1:22.620
8,12,Stefano Modena,Brabham Judd,1:22.826
3,13,Jonathan  Palmer,Tyrrell Ford,1:23.052
19,14,Alessandro Nannini,Benetton Ford,1:23.105
22,15,Andrea de Cesaris,Dallara Ford,1:23.186
9,16,Derek Warwick,Arrows Ford,1:23.222
37,17,Jyrki Jarvilehto,Onyx Ford,1:23.243
12,18,Satoru Nakajima,Lotus Judd,1:23.309
16,19,Ivan Capelli,March Judd,1:23.401
24,20,Luis Perez-Sala,Minardi Ford,1:23.443
5,21,Thierry Boutsen,Williams Renault,1:23.657
10,22,Eddie  Cheever,Arrows Ford,1:23.729
21,23,Alex Caffi,Dallara Ford,1:23.763
26,24,Olivier Grouillard,Ligier Ford,1:23.931
18,25,Piercarlo Ghinzani,Osella Ford,1:24.003
15,26,Mauricio Gugelmin,March Judd,1:24.707
