,Position,Driver,Car,Time / Gap,Laps
7,1,Mark Webber,Williams BMW,1:29.527,10
17,2,Ralf Schumacher,Toyota,+0.184s,12
6,3,Giancarlo Fisichella,Renault,+0.211s,15
16,4,Jarno Trulli,Toyota,+0.271s,12
9,5,Kimi Räikkönen,McLaren Mercedes,+0.283s,10
5,6,Fernando Alonso,Renault,+0.298s,12
10,7,Pedro de la Rosa,McLaren Mercedes,+0.337s,10
15,8,Christian Klien,RBR Cosworth,+0.369s,11
1,9,Michael Schumacher,Ferrari,+0.553s,8
8,10,Nick Heidfeld,Williams BMW,+0.763s,6
3,11,Jenson Button,BAR Honda,+0.797s,12
14,12,David Coulthard,RBR Cosworth,+1.031s,11
4,13,Takuma Sato,BAR Honda,+1.375s,15
12,14,Felipe Massa,Sauber Petronas,+1.474s,11
11,15,Jacques Villeneuve,Sauber Petronas,+1.599s,12
19,16,Narain Karthikeyan,Jordan Toyota,+2.971s,10
18,17,Tiago Monteiro,Jordan Toyota,+3.159s,12
21,18,Christijan Albers,Minardi Cosworth,+4.188s,12
20,19,Patrick Friesacher ,Minardi Cosworth,+4.882s,12
