,Position,Driver,Car,Time,Laps
5,1,Fernando Alonso,Renault,3:01.902,6
1,2,Michael Schumacher,Ferrari,3:02.357,6
16,3,Jarno Trulli,Toyota,3:02.660,6
8,4,Nick Heidfeld,Williams BMW,3:03.217,6
7,5,Mark Webber,Williams BMW,3:03.262,6
17,6,Ralf Schumacher,Toyota,3:03.271,6
15,7,Christian Klien,RBR Cosworth,3:03.369,6
10,8,Pedro de la Rosa,McLaren Mercedes,3:03.373,6
9,9,Kimi Räikkönen,McLaren Mercedes,3:03.524,6
6,10,Giancarlo Fisichella,Renault,3:03.765,6
3,11,Jenson Button,BAR Honda,3:04.348,6
12,12,Felipe Massa,Sauber Petronas,3:05.202,6
4,13,Takuma Sato,BAR Honda,3:05.563,6
14,14,David Coulthard,RBR Cosworth,3:05.844,6
2,15,Rubens Barrichello,Ferrari,3:07.693,6
11,16,Jacques Villeneuve,Sauber Petronas,3:07.983,6
18,17,Tiago Monteiro,Jordan Toyota,3:09.428,6
19,18,Narain Karthikeyan,Jordan Toyota,3:10.143,6
21,19,Christijan Albers,Minardi Cosworth,3:10.422,6
20,20,Patrick Friesacher ,Minardi Cosworth,3:11.261,6
