,Position,Driver,Car,Time / Gap,Laps
5,1,Fernando Alonso,Renault,1:46.307,14
9,2,Kimi Räikkönen,McLaren Mercedes,+0.334s,11
16,3,Jarno Trulli,Toyota,+0.374s,15
10,4,Juan Pablo Montoya,McLaren Mercedes,+0.551s,8
6,5,Giancarlo Fisichella,Renault,+0.742s,16
17,6,Ralf Schumacher,Toyota,+0.747s,16
3,7,Jenson Button,BAR Honda,+1.112s,14
4,8,Takuma Sato,BAR Honda,+1.200s,15
1,9,Michael Schumacher,Ferrari,+1.466s,12
2,10,Rubens Barrichello,Ferrari,+1.684s,14
8,11,Antonio Pizzonia,Williams BMW,+1.785s,13
11,12,Jacques Villeneuve,Sauber Petronas,+1.897s,15
7,13,Mark Webber,Williams BMW,+1.906s,11
12,14,Felipe Massa,Sauber Petronas,+2.244s,16
14,15,David Coulthard,RBR Cosworth,+2.559s,12
15,16,Christian Klien,RBR Cosworth,+2.570s,11
21,17,Christijan Albers,Minardi Cosworth,+2.859s,12
20,18,Robert Doornbos,Minardi Cosworth,+2.901s,15
18,19,Tiago Monteiro,Jordan Toyota,+4.433s,13
19,20,Narain Karthikeyan,Jordan Toyota,+5.287s,14
